,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,10022250,13363,750,402,3,NTP
6.0/F中層A,6.0,中層,A,10475332,14042,746,399,3,NTP
9.0/F高層A,9.0,高層,A,13569740,18190,746,130,1,NTP
2.0/F低層B,2.0,低層,B,7444992,14208,524,408,3,NTP
6.0/F中層B,6.0,中層,B,7356960,14040,524,402,3,NTP
9.0/F高層B,9.0,高層,B,7505252,14323,524,398,3,NTP
2.0/F低層C,2.0,低層,C,8279766,14202,583,398,3,NTP
6.0/F中層C,6.0,中層,C,8240122,14134,583,399,3,NTP
9.0/F高層C,9.0,高層,C,8437176,14472,583,397,3,NTP
2.0/F低層D,2.0,低層,D,10915758,12678,861,385,3,NTP
6.0/F中層D,6.0,中層,D,11096562,12918,859,417,3,NTP
9.0/F高層D,9.0,高層,D,11275234,13126,859,417,3,NTP
2.0/F低層F,2.0,低層,F,6864900,13076,525,355,3,NTP
6.0/F中層F,6.0,中層,F,6996675,13327,525,397,3,NTP
9.0/F高層F,9.0,高層,F,7081200,13488,525,397,3,NTP
2.0/F低層G,2.0,低層,G,6838650,13026,525,360,3,NTP
6.0/F中層G,6.0,中層,G,6970950,13278,525,399,3,NTP
9.0/F高層G,9.0,高層,G,7310625,13925,525,397,3,NTP
2.0/F低層H,2.0,低層,H,9459280,12680,746,365,3,NTP
6.0/F中層H,6.0,中層,H,9811392,13152,746,399,3,NTP
9.0/F高層H,9.0,高層,H,10029970,13445,746,368,3,NTP
