,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9631062,19817,486,336,3,KSWK
30.0/F中層A,30.0,中層,A,9927008,20384,487,417,3,KSWK
47.0/F高層A,47.0,高層,A,10617574,21802,487,410,4,KSWK
12.0/F低層B,12.0,低層,B,9180136,19286,476,322,3,KSWK
30.0/F中層B,30.0,中層,B,9917460,20835,476,405,4,KSWK
47.0/F高層B,47.0,高層,B,10220196,21471,476,378,4,KSWK
12.0/F低層C,12.0,低層,C,10944192,20118,544,329,3,KSWK
30.0/F中層C,30.0,中層,C,11769275,21595,545,392,4,KSWK
47.0/F高層C,47.0,高層,C,14075715,25827,545,198,2,KSWK
12.0/F低層D,12.0,低層,D,8959167,18549,483,395,3,KSWK
30.0/F中層D,30.0,中層,D,12029820,24855,484,210,2,KSWK
47.0/F高層D,47.0,高層,D,10368732,21423,484,381,3,KSWK
12.0/F低層E,12.0,低層,E,8628795,17865,483,331,3,KSWK
30.0/F中層E,30.0,中層,E,10018316,20699,484,409,4,KSWK
47.0/F高層E,47.0,高層,E,9952492,20563,484,402,4,KSWK
12.0/F低層F,12.0,低層,F,11406275,19837,575,334,3,KSWK
30.0/F中層F,30.0,中層,F,12372275,21517,575,341,3,KSWK
47.0/F高層F,47.0,高層,F,13228450,23006,575,303,4,KSWK
12.0/F低層G,12.0,低層,G,9290050,19558,475,388,4,KSWK
30.0/F中層G,30.0,中層,G,9822525,20679,475,328,3,KSWK
47.0/F高層G,47.0,高層,G,10089000,21240,475,325,3,KSWK
12.0/F低層H,12.0,低層,H,9058068,18638,486,374,4,KSWK
30.0/F中層H,30.0,中層,H,10035609,20607,487,398,4,KSWK
47.0/F高層H,47.0,高層,H,10372126,21298,487,358,4,KSWK
