,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6743330,11146,605,344,4,NTW
14.0/F中層A,14.0,中層,A,6949635,11487,605,381,4,NTW
22.0/F高層A,22.0,高層,A,7125085,11777,605,372,4,NTW
6.0/F低層B,6.0,低層,B,5996376,9798,612,349,3,NTW
14.0/F中層B,14.0,中層,B,6809112,11126,612,370,4,NTW
22.0/F高層B,22.0,高層,B,6984756,11413,612,385,4,NTW
6.0/F低層C,6.0,低層,C,6123700,11134,550,340,4,NTW
14.0/F中層C,14.0,中層,C,6420150,11673,550,325,3,NTW
22.0/F高層C,22.0,高層,C,6554900,11918,550,357,3,NTW
6.0/F低層D,6.0,低層,D,5190350,9437,550,207,2,NTW
14.0/F中層D,14.0,中層,D,5383950,9789,550,203,2,NTW
22.0/F高層D,22.0,高層,D,5582500,10150,550,199,2,NTW
