,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層B,2.0,低層,B,5120100,11378,450
2.0/F中層B,2.0,中層,B,5120100,11378,450
4.0/F高層B,4.0,高層,B,5496769,11287,487
2.0/F低層C,2.0,低層,C,5700072,10878,524
2.0/F中層C,2.0,中層,C,5700072,10878,524
4.0/F高層C,4.0,高層,C,6188623,11191,553
2.0/F低層D,2.0,低層,D,5770650,10950,527
2.0/F中層D,2.0,中層,D,5770650,10950,527
4.0/F高層D,4.0,高層,D,5823877,11051,527
2.0/F低層E,2.0,低層,E,7147327,11363,629
2.0/F中層E,2.0,中層,E,7147327,11363,629
4.0/F高層E,4.0,高層,E,7208340,11460,629
2.0/F低層F,2.0,低層,F,7309170,11385,642
2.0/F中層F,2.0,中層,F,7309170,11385,642
4.0/F高層F,4.0,高層,F,7370802,11481,642
2.0/F低層G,2.0,低層,G,5856774,10866,539
2.0/F中層G,2.0,中層,G,5856774,10866,539
4.0/F高層G,4.0,高層,G,5912291,10969,539
2.0/F低層H,2.0,低層,H,5374516,11291,476
2.0/F中層H,2.0,中層,H,5374516,11291,476
4.0/F高層H,4.0,高層,H,5423544,11394,476
