,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,6042575,15695,385,355,3,KNTK
20.0/F中層1,20.0,中層,1,6308995,16387,385,374,3,KNTK
30.0/F高層1,30.0,高層,1,6517280,16928,385,376,3,KNTK
9.0/F低層2,9.0,低層,2,6270110,16286,385,352,4,KNTK
20.0/F中層2,20.0,中層,2,6488405,16853,385,372,4,KNTK
30.0/F高層2,30.0,高層,2,6348650,16490,385,366,4,KNTK
9.0/F低層3,9.0,低層,3,5829720,15756,370,367,4,KNTK
20.0/F中層3,20.0,中層,3,6180110,16703,370,322,3,KNTK
30.0/F高層3,30.0,高層,3,6389900,17270,370,375,3,KNTK
9.0/F低層4,9.0,低層,4,5802710,15683,370,373,3,KNTK
20.0/F中層4,20.0,中層,4,6054680,16364,370,413,3,KNTK
30.0/F高層4,30.0,高層,4,6195650,16745,370,431,3,KNTK
9.0/F低層5,9.0,低層,5,6042190,15694,385,326,4,KNTK
20.0/F中層5,20.0,中層,5,6333635,16451,385,360,4,KNTK
30.0/F高層5,30.0,高層,5,6348650,16490,385,366,4,KNTK
9.0/F低層6,9.0,低層,6,6144985,15961,385,368,4,KNTK
20.0/F中層6,20.0,中層,6,6481860,16836,385,364,3,KNTK
30.0/F高層6,30.0,高層,6,6483015,16839,385,376,3,KNTK
9.0/F低層7,9.0,低層,7,5823060,15738,370,328,4,KNTK
20.0/F中層7,20.0,中層,7,6078360,16428,370,366,4,KNTK
30.0/F高層7,30.0,高層,7,6239310,16863,370,368,4,KNTK
9.0/F低層8,9.0,低層,8,5823060,15738,370,328,4,KNTK
20.0/F中層8,20.0,中層,8,6406180,17314,370,337,3,KNTK
30.0/F高層8,30.0,高層,8,6237460,16858,370,370,4,KNTK
