,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,5057360,18062,280,331,4,HKT
20.0/F中層1,20.0,中層,1,5493600,19620,280,331,3,HKT
32.0/F高層1,32.0,高層,1,6021680,21506,280,322,3,HKT
9.0/F低層2,9.0,低層,2,5129600,18320,280,396,4,HKT
20.0/F中層2,20.0,中層,2,5388600,19245,280,371,4,HKT
32.0/F高層2,32.0,高層,2,5402320,19294,280,399,4,HKT
9.0/F低層3,9.0,低層,3,4850440,17323,280,369,4,HKT
20.0/F中層3,20.0,中層,3,5132960,18332,280,372,4,HKT
32.0/F高層3,32.0,高層,3,5351360,19112,280,359,4,HKT
9.0/F低層4,9.0,低層,4,4882280,18778,260,400,4,HKT
20.0/F中層4,20.0,中層,4,5010200,19270,260,327,3,HKT
32.0/F高層4,32.0,高層,4,4970940,19119,260,337,3,HKT
9.0/F低層5,9.0,低層,5,4166140,18937,220,384,3,HKT
20.0/F中層5,20.0,中層,5,4609440,20952,220,321,3,HKT
32.0/F高層5,32.0,高層,5,4447080,20214,220,320,3,HKT
9.0/F低層6,9.0,低層,6,4509780,20499,220,404,3,HKT
20.0/F中層6,20.0,中層,6,4805460,21843,220,388,3,HKT
32.0/F高層6,32.0,高層,6,5163648,23052,224,334,3,HKT
9.0/F低層7,9.0,低層,7,4901260,18851,260,357,4,HKT
20.0/F中層7,20.0,中層,7,5243940,20169,260,383,4,HKT
32.0/F高層7,32.0,高層,7,5015400,19290,260,383,3,HKT
9.0/F低層8,9.0,低層,8,5258960,18782,280,397,4,HKT
20.0/F中層8,20.0,中層,8,5416600,19345,280,380,4,HKT
32.0/F高層8,32.0,高層,8,5930120,21179,280,368,4,HKT
