,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,15231198,16169,942,285,5,KSPK
26.0/F中層A,26.0,中層,A,16117620,17110,942,324,5,KSPK
37.0/F高層A,37.0,高層,A,16990854,18037,942,310,4,KSPK
15.0/F低層B,15.0,低層,B,15268256,16174,944,266,4,KSPK
26.0/F中層B,26.0,中層,B,16160336,17119,944,299,4,KSPK
37.0/F高層B,37.0,高層,B,17141152,18158,944,333,3,KSPK
15.0/F低層C,15.0,低層,C,7672066,14558,527,340,4,KSPK
26.0/F中層C,26.0,中層,C,8432527,16001,527,395,4,KSPK
37.0/F高層C,37.0,高層,C,8796157,16691,527,335,3,KSPK
15.0/F低層D,15.0,低層,D,7812775,14825,527,351,4,KSPK
26.0/F中層D,26.0,中層,D,8351369,15847,527,378,4,KSPK
37.0/F高層D,37.0,高層,D,9162422,17386,527,342,3,KSPK
