,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6888512,11636,592,129,2,NMOS
18.0/F中層A,18.0,中層,A,7238384,12227,592,145,2,NMOS
29.0/F高層A,29.0,高層,A,7592992,12826,592,139,2,NMOS
7.0/F低層B,7.0,低層,B,6876285,11635,591,130,2,NMOS
18.0/F中層B,18.0,中層,B,7225566,12226,591,146,2,NMOS
29.0/F高層B,29.0,高層,B,7579575,12825,591,140,2,NMOS
7.0/F低層C,7.0,低層,C,6888512,11636,592,129,2,NMOS
18.0/F中層C,18.0,中層,C,7238384,12227,592,145,2,NMOS
29.0/F高層C,29.0,高層,C,7592992,12826,592,139,2,NMOS
7.0/F低層D,7.0,低層,D,6779124,11628,583,131,2,NMOS
18.0/F中層D,18.0,中層,D,7123094,12218,583,147,2,NMOS
29.0/F高層D,29.0,高層,D,7472311,12817,583,141,2,NMOS
7.0/F低層E,7.0,低層,E,5049165,11715,431,62,1,NMOS
18.0/F中層E,18.0,中層,E,5309920,12320,431,73,1,NMOS
29.0/F高層E,29.0,高層,E,5571106,12926,431,78,1,NMOS
7.0/F低層F,7.0,低層,F,5621660,11615,484,69,1,NMOS
18.0/F中層F,18.0,中層,F,5912060,12215,484,80,1,NMOS
29.0/F高層F,29.0,高層,F,6202944,12816,484,85,1,NMOS
7.0/F低層G,7.0,低層,G,6888512,11636,592,129,2,NMOS
18.0/F中層G,18.0,中層,G,7238384,12227,592,145,2,NMOS
29.0/F高層G,29.0,高層,G,7592992,12826,592,139,2,NMOS
7.0/F低層H,7.0,低層,H,6888512,11636,592,129,2,NMOS
18.0/F中層H,18.0,中層,H,7238384,12227,592,145,2,NMOS
29.0/F高層H,29.0,高層,H,7592992,12826,592,139,2,NMOS
7.0/F低層J,7.0,低層,J,5600358,11619,482,105,1,NMOS
18.0/F中層J,18.0,中層,J,5889558,12219,482,121,1,NMOS
29.0/F高層J,29.0,高層,J,6179240,12820,482,129,1,NMOS
7.0/F低層K,7.0,低層,K,5049165,11715,431,62,1,NMOS
18.0/F中層K,18.0,中層,K,5309920,12320,431,73,1,NMOS
29.0/F高層K,29.0,高層,K,5571106,12926,431,78,1,NMOS
