,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4099200,13440,305
6.0/F中層A,6.0,中層,A,4211745,13809,305
10.0/F高層A,10.0,高層,A,4363025,14305,305
3.0/F低層B,3.0,低層,B,3475584,13792,252
6.0/F中層B,6.0,中層,B,3567564,14157,252
10.0/F高層B,10.0,高層,B,3691548,14649,252
3.0/F低層C,3.0,低層,C,3775590,13830,273
6.0/F中層C,6.0,中層,C,3877146,14202,273
10.0/F高層C,10.0,高層,C,4012827,14699,273
3.0/F低層D,3.0,低層,D,3515952,13318,264
6.0/F中層D,6.0,中層,D,3605976,13659,264
10.0/F高層D,10.0,高層,D,3729792,14128,264
3.0/F低層E,3.0,低層,E,3584880,13788,260
6.0/F中層E,6.0,中層,E,3682380,14163,260
10.0/F高層E,10.0,高層,E,3812640,14664,260
