,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5654811,17293,327,70,1,KYMT
10.0/F中層A,10.0,中層,A,5815041,17783,327,66,1,KYMT
16.0/F高層A,16.0,高層,A,6055059,18517,327,60,1,KYMT
6.0/F低層B,6.0,低層,B,5009106,17826,281,78,1,KYMT
10.0/F中層B,10.0,中層,B,5150730,18330,281,74,1,KYMT
16.0/F高層B,16.0,高層,B,5363728,19088,281,68,1,KYMT
6.0/F低層C,6.0,低層,C,5009106,17826,281,117,1,KYMT
10.0/F中層C,10.0,中層,C,5150730,18330,281,111,1,KYMT
16.0/F高層C,16.0,高層,C,5363728,19088,281,102,1,KYMT
6.0/F低層D,6.0,低層,D,5518653,17409,317,71,1,KYMT
10.0/F中層D,10.0,中層,D,5674934,17902,317,67,1,KYMT
16.0/F高層D,16.0,高層,D,5909197,18641,317,61,1,KYMT
