,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4261572,11274,378,318,4,NKC
12.0/F中層A,12.0,中層,A,4372326,11567,378,345,4,NKC
19.0/F高層A,19.0,高層,A,4454730,11785,378,340,4,NKC
6.0/F低層B,6.0,低層,B,4253634,11253,378,321,4,NKC
12.0/F中層B,12.0,中層,B,4198114,11597,362,353,4,NKC
19.0/F高層B,19.0,高層,B,4316126,11923,362,385,3,NKC
6.0/F低層C,6.0,低層,C,3794060,11159,340,368,4,NKC
12.0/F中層C,12.0,中層,C,3899120,11468,340,326,3,NKC
19.0/F高層C,19.0,高層,C,4010640,11796,340,327,3,NKC
6.0/F低層D,6.0,低層,D,3812080,11212,340,352,5,NKC
12.0/F中層D,12.0,中層,D,3892320,11448,340,315,4,NKC
19.0/F高層D,19.0,高層,D,4005880,11782,340,311,4,NKC
6.0/F低層E,6.0,低層,E,3180530,12002,265,293,3,NKC
12.0/F中層E,12.0,中層,E,3233000,12200,265,320,3,NKC
19.0/F高層E,19.0,高層,E,3332905,12577,265,273,3,NKC
6.0/F低層F,6.0,低層,F,2916855,11007,265,294,5,NKC
12.0/F中層F,12.0,中層,F,2990790,11286,265,324,5,NKC
19.0/F高層F,19.0,高層,F,3074265,11601,265,317,5,NKC
