,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,21160580,17782,1190,242,3,HHV
16.0/F中層A,16.0,中層,A,23289490,19571,1190,347,3,HHV
24.0/F高層A,24.0,高層,A,26239500,22050,1190,369,4,HHV
7.0/F低層B,7.0,低層,B,25513568,21404,1192,343,4,HHV
16.0/F中層B,16.0,中層,B,27132304,22762,1192,370,4,HHV
24.0/F高層B,24.0,高層,B,28541248,23944,1192,362,4,HHV
7.0/F低層C,7.0,低層,C,26231452,21466,1222,310,4,HHV
16.0/F中層C,16.0,中層,C,27961804,22882,1222,350,4,HHV
24.0/F高層C,24.0,高層,C,29450200,24100,1222,352,4,HHV
7.0/F低層D,7.0,低層,D,25825450,21082,1225,339,4,HHV
16.0/F中層D,16.0,中層,D,27558825,22497,1225,360,4,HHV
24.0/F高層D,24.0,高層,D,29059450,23722,1225,356,4,HHV
