,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7932596,13748,577,367,4,KSPK
24.0/F中層A,24.0,中層,A,8686735,15055,577,328,4,KSPK
40.0/F高層A,40.0,高層,A,9533771,16523,577,329,5,KSPK
9.0/F低層B,9.0,低層,B,6093828,13572,449,337,4,KSPK
24.0/F中層B,24.0,中層,B,6689202,14898,449,342,4,KSPK
40.0/F高層B,40.0,高層,B,7275596,16204,449,334,4,KSPK
9.0/F低層C,9.0,低層,C,6133540,13510,454,417,3,KSPK
24.0/F中層C,24.0,中層,C,6577098,14487,454,364,3,KSPK
40.0/F高層C,40.0,高層,C,7165482,15783,454,347,3,KSPK
9.0/F低層D,9.0,低層,D,7812020,13469,580,304,4,KSPK
24.0/F中層D,24.0,中層,D,8668100,14945,580,352,5,KSPK
40.0/F高層D,40.0,高層,D,9587980,16531,580,329,5,KSPK
9.0/F低層E,9.0,低層,E,9135585,13905,657,355,5,KSPK
24.0/F中層E,24.0,中層,E,9952236,15148,657,338,5,KSPK
40.0/F高層E,40.0,高層,E,10999494,16742,657,315,5,KSPK
9.0/F低層F,9.0,低層,F,9013383,13719,657,337,4,KSPK
24.0/F中層F,24.0,中層,F,10096119,15367,657,329,4,KSPK
40.0/F高層F,40.0,高層,F,10982412,16716,657,321,4,KSPK
9.0/F低層G,9.0,低層,G,6131355,13535,453,305,4,KSPK
24.0/F中層G,24.0,中層,G,6591150,14550,453,317,4,KSPK
40.0/F高層G,40.0,高層,G,7428294,16398,453,310,4,KSPK
9.0/F低層H,9.0,低層,H,5975548,13162,454,319,4,KSPK
24.0/F中層H,24.0,中層,H,6654278,14657,454,371,4,KSPK
40.0/F高層H,40.0,高層,H,7271718,16017,454,371,4,KSPK
