,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6147050,9457,650,313,4,NKC
20.0/F中層1,20.0,中層,1,6613100,10174,650,334,4,NKC
33.0/F高層1,33.0,高層,1,6979050,10737,650,330,4,NKC
8.0/F低層2,8.0,低層,2,6160050,9477,650,382,4,NKC
20.0/F中層2,20.0,中層,2,6587100,10134,650,333,3,NKC
33.0/F高層2,33.0,高層,2,6790550,10447,650,332,3,NKC
8.0/F低層3,8.0,低層,3,4888466,9661,506,361,3,NKC
20.0/F中層3,20.0,中層,3,5337794,10549,506,349,3,NKC
33.0/F高層3,33.0,高層,3,5554362,10977,506,394,4,NKC
8.0/F低層4,8.0,低層,4,4926922,9737,506,353,4,NKC
20.0/F中層4,20.0,中層,4,5235076,10346,506,363,4,NKC
33.0/F高層4,33.0,高層,4,5664164,11194,506,341,4,NKC
8.0/F低層5,8.0,低層,5,6109350,9399,650,318,4,NKC
20.0/F中層5,20.0,中層,5,6571500,10110,650,352,4,NKC
33.0/F高層5,33.0,高層,5,6953700,10698,650,370,4,NKC
8.0/F低層6,8.0,低層,6,6080750,9355,650,308,4,NKC
20.0/F中層6,20.0,中層,6,6724900,10346,650,330,4,NKC
33.0/F高層6,33.0,高層,6,6979050,10737,650,330,4,NKC
8.0/F低層7,8.0,低層,7,4673416,9236,506,379,4,NKC
20.0/F中層7,20.0,中層,7,4974486,9831,506,370,4,NKC
33.0/F高層7,33.0,高層,7,5415212,10702,506,342,4,NKC
8.0/F低層8,8.0,低層,8,4819650,9525,506,364,3,NKC
20.0/F中層8,20.0,中層,8,5092890,10065,506,400,3,NKC
33.0/F高層8,33.0,高層,8,5374732,10622,506,387,3,NKC
