,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,22455555,13991,1605,164,2,KHMT
11.0/F中層A,11.0,中層,A,23493990,14638,1605,164,2,KHMT
17.0/F高層A,17.0,高層,A,28116390,17518,1605,229,2,KHMT
5.0/F低層B,5.0,低層,B,23676580,14263,1660,208,2,KHMT
11.0/F中層B,11.0,中層,B,24770520,14922,1660,205,2,KHMT
17.0/F高層B,17.0,高層,B,25897660,15601,1660,198,2,KHMT
5.0/F低層C,5.0,低層,C,23361180,14073,1660,162,2,KHMT
11.0/F中層C,11.0,中層,C,24440180,14723,1660,162,2,KHMT
17.0/F高層C,17.0,高層,C,25557360,15396,1660,158,2,KHMT
5.0/F低層D,5.0,低層,D,22455555,13991,1605,164,2,KHMT
11.0/F中層D,11.0,中層,D,23493990,14638,1605,164,2,KHMT
17.0/F高層D,17.0,高層,D,24569340,15308,1605,160,2,KHMT
5.0/F低層E,5.0,低層,E,20464785,13781,1485,163,2,KHMT
11.0/F中層E,11.0,中層,E,21412215,14419,1485,163,2,KHMT
17.0/F高層E,17.0,高層,E,55120065,18355,3003,53,1,KHMT
5.0/F低層F,5.0,低層,F,20941648,13832,1514,163,2,KHMT
11.0/F中層F,11.0,中層,F,21843660,14466,1510,163,2,KHMT
17.0/F高層F,17.0,高層,F,22841770,15127,1510,159,2,KHMT
5.0/F低層G,5.0,低層,G,20875750,13825,1510,163,2,KHMT
11.0/F中層G,11.0,中層,G,21843660,14466,1510,163,2,KHMT
17.0/F高層G,17.0,高層,G,22914390,15135,1514,159,2,KHMT
5.0/F低層H,5.0,低層,H,20026710,13486,1485,388,4,KHMT
11.0/F中層H,11.0,中層,H,21009780,14148,1485,379,4,KHMT
17.0/F高層H,17.0,高層,H,21998790,14814,1485,358,4,KHMT
