,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9211212,20068,459,379,4,KKAI
22.0/F中層A,22.0,中層,A,9411336,20504,459,375,4,KKAI
34.0/F高層A,34.0,高層,A,10826433,23587,459,356,4,KKAI
9.0/F低層B,9.0,低層,B,18014022,23517,766,369,3,KKAI
22.0/F中層B,22.0,中層,B,19205152,25072,766,388,3,KKAI
34.0/F高層B,34.0,高層,B,20306660,26510,766,373,3,KKAI
9.0/F低層C,9.0,低層,C,9190340,19979,460,435,3,KKAI
22.0/F中層C,22.0,中層,C,9460360,20566,460,430,3,KKAI
34.0/F高層C,34.0,高層,C,9987980,21713,460,379,3,KKAI
9.0/F低層D,9.0,低層,D,11176416,21744,514,439,3,KKAI
22.0/F中層D,22.0,中層,D,12194136,23724,514,430,3,KKAI
34.0/F高層D,34.0,高層,D,12386886,24099,514,434,3,KKAI
9.0/F低層E,9.0,低層,E,11331072,22131,512,440,3,KKAI
22.0/F中層E,22.0,中層,E,11606016,22668,512,437,3,KKAI
34.0/F高層E,34.0,高層,E,11975680,23390,512,426,3,KKAI
9.0/F低層F,9.0,低層,F,7468684,22564,331,435,3,KKAI
22.0/F中層F,22.0,中層,F,7934732,23972,331,435,3,KKAI
34.0/F高層F,34.0,高層,F,8835052,26692,331,432,3,KKAI
