,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6866640,17340,396,314,3,HSKW
12.0/F中層A,12.0,中層,A,7042860,17785,396,309,3,HSKW
16.0/F高層A,16.0,高層,A,7191756,18161,396,327,3,HSKW
7.0/F低層B,7.0,低層,B,5766090,17473,330,365,3,HSKW
12.0/F中層B,12.0,中層,B,5987190,18143,330,263,3,HSKW
16.0/F高層B,16.0,高層,B,6104670,18499,330,257,3,HSKW
7.0/F低層C,7.0,低層,C,5791830,17551,330,223,3,HSKW
12.0/F中層C,12.0,中層,C,5938680,17996,330,218,3,HSKW
16.0/F高層C,16.0,高層,C,6056820,18354,330,214,3,HSKW
7.0/F低層D,7.0,低層,D,6859512,17322,396,325,4,HSKW
12.0/F中層D,12.0,中層,D,7028604,17749,396,328,4,HSKW
16.0/F高層D,16.0,高層,D,7166808,18098,396,324,4,HSKW
