,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8311896,13716,606,333,4,KYMT
16.0/F中層A,16.0,中層,A,8943348,14758,606,339,3,KYMT
24.0/F高層A,24.0,高層,A,9552378,15763,606,327,3,KYMT
7.0/F低層B,7.0,低層,B,9663500,13805,700,378,4,KYMT
16.0/F中層B,16.0,中層,B,10404800,14864,700,235,3,KYMT
24.0/F高層B,24.0,高層,B,11000500,15715,700,211,3,KYMT
7.0/F低層C,7.0,低層,C,7842570,13270,591,311,3,KYMT
16.0/F中層C,16.0,中層,C,8391609,14199,591,302,3,KYMT
24.0/F高層C,24.0,高層,C,8866773,15003,591,270,3,KYMT
7.0/F低層D,7.0,低層,D,6926698,14491,478,187,3,KYMT
16.0/F中層D,16.0,中層,D,7415214,15513,478,194,3,KYMT
24.0/F高層D,24.0,高層,D,7831552,16384,478,170,3,KYMT
7.0/F低層E,7.0,低層,E,6926698,14491,478,187,3,KYMT
16.0/F中層E,16.0,中層,E,7415214,15513,478,194,3,KYMT
24.0/F高層E,24.0,高層,E,7831552,16384,478,170,3,KYMT
7.0/F低層F,7.0,低層,F,8178849,13839,591,314,4,KYMT
16.0/F中層F,16.0,中層,F,8745618,14798,591,335,4,KYMT
24.0/F高層F,24.0,高層,F,9221964,15604,591,323,4,KYMT
7.0/F低層G,7.0,低層,G,9849000,14070,700,268,3,KYMT
16.0/F中層G,16.0,中層,G,10537800,15054,700,278,3,KYMT
24.0/F高層G,24.0,高層,G,11142600,15918,700,250,3,KYMT
7.0/F低層H,7.0,低層,H,8049498,13283,606,273,3,KYMT
16.0/F中層H,16.0,中層,H,8596110,14185,606,287,3,KYMT
24.0/F高層H,24.0,高層,H,9353610,15435,606,348,4,KYMT
