,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7916374,17098,463,196,2,HKT
22.0/F中層A,22.0,中層,A,8502995,18365,463,224,2,HKT
32.0/F高層A,32.0,高層,A,9044705,19535,463,231,2,HKT
11.0/F低層B,11.0,低層,B,6865911,17037,403,246,3,HKT
22.0/F中層B,22.0,中層,B,7347093,18231,403,267,3,HKT
32.0/F高層B,32.0,高層,B,7785557,19319,403,260,3,HKT
11.0/F低層C,11.0,低層,C,6858521,16769,409,192,2,HKT
22.0/F中層C,22.0,中層,C,7371407,18023,409,220,2,HKT
32.0/F高層C,32.0,高層,C,7896154,19306,409,383,3,HKT
11.0/F低層D,11.0,低層,D,8020725,17175,467,153,2,HKT
22.0/F中層D,22.0,中層,D,8618018,18454,467,175,2,HKT
32.0/F高層D,32.0,高層,D,9170479,19637,467,183,2,HKT
