,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6379800,13720,465,354,4,HNP
12.0/F中層A,12.0,中層,A,6681585,14369,465,365,4,HNP
20.0/F高層A,20.0,高層,A,7032195,15123,465,347,4,HNP
5.0/F低層B,5.0,低層,B,5118378,14793,346,191,2,HNP
12.0/F中層B,12.0,中層,B,5350544,15464,346,209,2,HNP
20.0/F高層B,20.0,高層,B,5613504,16224,346,217,2,HNP
5.0/F低層C,5.0,低層,C,5305120,14944,355,288,3,HNP
12.0/F中層C,12.0,中層,C,5392756,15586,346,301,3,HNP
20.0/F高層C,20.0,高層,C,5659868,16358,346,296,3,HNP
5.0/F低層D,5.0,低層,D,6379335,13719,465,316,4,HNP
12.0/F中層D,12.0,中層,D,6675075,14355,465,331,4,HNP
20.0/F高層D,20.0,高層,D,7124730,15322,465,313,4,HNP
