,subjFloor,floorLv,unitNo,price,npsf,nfa
20.0/F低層A,20.0,低層,A,13206730,10399,1270
66.0/F中層A,66.0,中層,A,,,
101.0/F高層A,101.0,高層,A,,,
20.0/F低層A-C,20.0,低層,A-C,,,
66.0/F中層A-C,66.0,中層,A-C,,,
101.0/F高層A-C,101.0,高層,A-C,,,
20.0/F低層AB,20.0,低層,AB,,,
66.0/F中層AB,66.0,中層,AB,,,
101.0/F高層AB,101.0,高層,AB,,,
20.0/F低層B,20.0,低層,B,10588947,11229,943
66.0/F中層B,66.0,中層,B,,,
101.0/F高層B,101.0,高層,B,,,
20.0/F低層C,20.0,低層,C,13088271,10479,1249
66.0/F中層C,66.0,中層,C,,,
101.0/F高層C,101.0,高層,C,,,
20.0/F低層D,20.0,低層,D,10302680,11815,872
66.0/F中層D,66.0,中層,D,,,
101.0/F高層D,101.0,高層,D,,,
20.0/F低層E,20.0,低層,E,7580327,11789,643
66.0/F中層E,66.0,中層,E,,,
101.0/F高層E,101.0,高層,E,,,
20.0/F低層F,20.0,低層,F,8127184,12389,656
66.0/F中層F,66.0,中層,F,,,
101.0/F高層F,101.0,高層,F,,,
20.0/F低層G,20.0,低層,G,8559025,12175,703
66.0/F中層G,66.0,中層,G,,,
101.0/F高層G,101.0,高層,G,,,
20.0/F低層H,20.0,低層,H,8507800,12154,700
66.0/F中層H,66.0,中層,H,,,
101.0/F高層H,101.0,高層,H,,,
20.0/F低層I,20.0,低層,I,8168550,12567,650
66.0/F中層I,66.0,中層,I,,,
101.0/F高層I,101.0,高層,I,,,
20.0/F低層J,20.0,低層,J,8033656,12436,646
66.0/F中層J,66.0,中層,J,,,
101.0/F高層J,101.0,高層,J,,,
20.0/F低層K,20.0,低層,K,9169410,13289,690
66.0/F中層K,66.0,中層,K,,,
101.0/F高層K,101.0,高層,K,,,
