,subjFloor,floorLv,unitNo,price,npsf,nfa
11.0/F低層A,11.0,低層,A,18228376,23704,769
22.0/F中層A,22.0,中層,A,19284213,25077,769
31.0/F高層A,31.0,高層,A,20726857,26953,769
11.0/F低層AB,11.0,低層,AB,,,
22.0/F中層AB,22.0,中層,AB,,,
31.0/F高層AB,31.0,高層,AB,,,
11.0/F低層B,11.0,低層,B,6211338,23982,259
22.0/F中層B,22.0,中層,B,13254230,26246,505
31.0/F高層B,31.0,高層,B,14289985,28297,505
11.0/F低層C,11.0,低層,C,17843112,23602,756
22.0/F中層C,22.0,中層,C,19046664,25194,756
31.0/F高層C,31.0,高層,C,20597976,27246,756
11.0/F低層D,11.0,低層,D,6308280,23895,264
22.0/F中層D,22.0,中層,D,6920496,26214,264
31.0/F高層D,31.0,高層,D,7421304,28111,264
11.0/F低層whole floor,11.0,低層,whole floor,38870892,26018,1494
22.0/F中層whole floor,22.0,中層,whole floor,41648238,27877,1494
31.0/F高層whole floor,31.0,高層,whole floor,44706456,29924,1494
