,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,4117164,7979,516,355,4,NTM
21.0/F中層A,21.0,中層,A,4274544,8284,516,359,4,NTM
32.0/F高層A,32.0,高層,A,4362264,8454,516,337,4,NTM
10.0/F低層B,10.0,低層,B,3868648,7784,497,403,3,NTM
21.0/F中層B,21.0,中層,B,4035640,8120,497,399,3,NTM
32.0/F高層B,32.0,高層,B,4210087,8471,497,364,3,NTM
10.0/F低層C,10.0,低層,C,4776552,9768,489,345,4,NTM
21.0/F中層C,21.0,中層,C,4990734,10206,489,332,4,NTM
32.0/F高層C,32.0,高層,C,4296446,8491,506,340,4,NTM
10.0/F低層D,10.0,低層,D,5117260,7730,662,380,4,NTM
21.0/F中層D,21.0,中層,D,5243702,7921,662,372,4,NTM
32.0/F高層D,32.0,高層,D,5414304,8057,672,337,4,NTM
10.0/F低層E,10.0,低層,E,5127190,7745,662,331,4,NTM
21.0/F中層E,21.0,中層,E,5240392,7916,662,327,4,NTM
32.0/F高層E,32.0,高層,E,5329100,8050,662,300,4,NTM
10.0/F低層F,10.0,低層,F,4236540,8646,490,356,4,NTM
21.0/F中層F,21.0,中層,F,4741240,9676,490,322,3,NTM
32.0/F高層F,32.0,高層,F,4264848,8462,504,384,4,NTM
10.0/F低層G,10.0,低層,G,4625730,9270,499,355,3,NTM
21.0/F中層G,21.0,中層,G,4456569,8931,499,349,4,NTM
32.0/F高層G,32.0,高層,G,4250482,8518,499,340,4,NTM
10.0/F低層H,10.0,低層,H,4202304,8144,516,367,3,NTM
21.0/F中層H,21.0,中層,H,4339044,8409,516,352,3,NTM
32.0/F高層H,32.0,高層,H,4570031,8639,529,393,4,NTM
