,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6287630,10657,590,357,4,KNCW
23.0/F中層A,23.0,中層,A,6721870,11393,590,344,4,KNCW
38.0/F高層A,38.0,高層,A,6915390,11721,590,334,4,KNCW
9.0/F低層B,9.0,低層,B,6193924,10516,589,326,3,KNCW
23.0/F中層B,23.0,中層,B,6662179,11311,589,338,3,KNCW
38.0/F高層B,38.0,高層,B,7126311,12099,589,404,4,KNCW
9.0/F低層C,9.0,低層,C,6284080,10615,592,318,4,KNCW
23.0/F中層C,23.0,中層,C,6227248,10519,592,341,4,KNCW
38.0/F高層C,38.0,高層,C,6879040,11620,592,376,4,KNCW
9.0/F低層D,9.0,低層,D,5464844,11291,484,303,4,KNCW
23.0/F中層D,23.0,中層,D,5492916,11349,484,309,4,KNCW
38.0/F高層D,38.0,高層,D,6154060,12715,484,306,4,KNCW
9.0/F低層E,9.0,低層,E,5064250,11750,431,364,3,KNCW
23.0/F中層E,23.0,中層,E,5370691,12461,431,325,3,KNCW
38.0/F高層E,38.0,高層,E,6418452,14892,431,270,4,KNCW
9.0/F低層F,9.0,低層,F,6219190,10541,590,358,4,KNCW
23.0/F中層F,23.0,中層,F,6535430,11077,590,360,4,KNCW
38.0/F高層F,38.0,高層,F,7702450,13055,590,356,4,KNCW
9.0/F低層G,9.0,低層,G,6245756,10604,589,319,4,KNCW
23.0/F中層G,23.0,中層,G,6550858,11122,589,322,4,KNCW
38.0/F高層G,38.0,高層,G,7238221,12289,589,334,4,KNCW
9.0/F低層H,9.0,低層,H,6149104,10387,592,329,4,KNCW
23.0/F中層H,23.0,中層,H,6581486,11174,589,385,4,KNCW
38.0/F高層H,38.0,高層,H,8639452,14668,589,322,4,KNCW
9.0/F低層J,9.0,低層,J,5460004,11281,484,338,4,KNCW
23.0/F中層J,23.0,中層,J,5520988,11407,484,386,4,KNCW
38.0/F高層J,38.0,高層,J,6028704,12456,484,377,4,KNCW
9.0/F低層K,9.0,低層,K,5006927,11617,431,313,4,KNCW
23.0/F中層K,23.0,中層,K,5066405,11755,431,362,5,KNCW
38.0/F高層K,38.0,高層,K,5606879,13009,431,334,5,KNCW
