,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3380850,12294,275,335,3,NYL
12.0/F中層A,12.0,中層,A,3589910,12379,290,406,3,NYL
18.0/F高層A,18.0,高層,A,3725630,12847,290,366,3,NYL
5.0/F低層B,5.0,低層,B,3255620,11036,295,376,4,NYL
12.0/F中層B,12.0,中層,B,3472445,11771,295,399,4,NYL
18.0/F高層B,18.0,高層,B,3587200,12160,295,321,3,NYL
5.0/F低層C,5.0,低層,C,2986470,11061,270,387,3,NYL
12.0/F中層C,12.0,中層,C,3245940,12022,270,398,4,NYL
18.0/F高層C,18.0,高層,C,3303990,12237,270,376,4,NYL
5.0/F低層D,5.0,低層,D,3162510,11713,270,365,3,NYL
12.0/F中層D,12.0,中層,D,3113100,11530,270,403,4,NYL
18.0/F高層D,18.0,高層,D,3203550,11865,270,370,4,NYL
5.0/F低層E,5.0,低層,E,3388370,11486,295,388,4,NYL
12.0/F中層E,12.0,中層,E,3563895,12081,295,325,3,NYL
18.0/F高層E,18.0,高層,E,3659475,12405,295,386,3,NYL
5.0/F低層F,5.0,低層,F,3197830,11027,290,360,3,NYL
12.0/F中層F,12.0,中層,F,3308900,11410,290,373,3,NYL
18.0/F高層F,18.0,高層,F,3431570,11833,290,349,3,NYL
