,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8832996,15606,566,307,4,NMOS
15.0/F中層A,15.0,中層,A,9165238,16193,566,311,4,NMOS
23.0/F高層A,23.0,高層,A,9267684,16374,566,347,5,NMOS
6.0/F低層B,6.0,低層,B,5862985,14843,395,333,3,NMOS
15.0/F中層B,15.0,中層,B,5974770,15126,395,367,4,NMOS
23.0/F高層B,23.0,高層,B,6178195,15641,395,333,4,NMOS
6.0/F低層C,6.0,低層,C,6088720,14960,407,418,3,NMOS
15.0/F中層C,15.0,中層,C,6136746,15078,407,358,3,NMOS
23.0/F高層C,23.0,高層,C,6347165,15595,407,328,3,NMOS
6.0/F低層D,6.0,低層,D,6202680,15240,407,333,3,NMOS
15.0/F中層D,15.0,中層,D,6425309,15787,407,337,3,NMOS
23.0/F高層D,23.0,高層,D,6387865,15695,407,308,4,NMOS
6.0/F低層E,6.0,低層,E,5845892,15028,389,338,3,NMOS
15.0/F中層E,15.0,中層,E,6068400,15600,389,342,3,NMOS
23.0/F高層E,23.0,高層,E,6194825,15925,389,329,3,NMOS
6.0/F低層F,6.0,低層,F,8800043,15799,557,331,3,NMOS
15.0/F中層F,15.0,中層,F,9034540,16220,557,397,4,NMOS
23.0/F高層F,23.0,高層,F,9350359,16787,557,367,4,NMOS
