,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5144850,19055,270,130,2,HKT
12.0/F中層A,12.0,中層,A,5359770,19851,270,116,2,HKT
20.0/F高層A,20.0,高層,A,5605470,20761,270,100,2,HKT
5.0/F低層B,5.0,低層,B,5073160,19144,265,127,2,HKT
12.0/F中層B,12.0,中層,B,5284895,19943,265,113,2,HKT
20.0/F高層B,20.0,高層,B,5527635,20859,265,97,2,HKT
5.0/F低層BD,5.0,低層,BD,14997390,21894,685,57,1,HKT
12.0/F中層BD,12.0,中層,BD,15613205,22793,685,50,1,HKT
20.0/F高層BD,20.0,高層,BD,16317385,23821,685,42,1,HKT
5.0/F低層C,5.0,低層,C,6195460,17452,355,279,2,HKT
12.0/F中層C,12.0,中層,C,6489400,18280,355,231,2,HKT
20.0/F高層C,20.0,高層,C,6786180,19116,355,207,2,HKT
5.0/F低層D,5.0,低層,D,8076180,19229,420,76,1,HKT
12.0/F中層D,12.0,中層,D,8407980,20019,420,69,1,HKT
20.0/F高層D,20.0,高層,D,8787240,20922,420,61,1,HKT
