,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7898499,12719,621,312,4,NSS
10.0/F中層A,10.0,中層,A,8040708,12948,621,311,4,NSS
17.0/F高層A,17.0,高層,A,8195958,13198,621,345,5,NSS
5.0/F低層B,5.0,低層,B,6479150,12830,505,331,4,NSS
10.0/F中層B,10.0,中層,B,6594795,13059,505,323,4,NSS
17.0/F高層B,17.0,高層,B,6755890,13378,505,309,4,NSS
5.0/F低層C,5.0,低層,C,6520290,12810,509,329,4,NSS
10.0/F中層C,10.0,中層,C,6636851,13039,509,321,4,NSS
17.0/F高層C,17.0,高層,C,6798713,13357,509,307,4,NSS
5.0/F低層D,5.0,低層,D,6274400,12400,506,375,3,NSS
10.0/F中層D,10.0,中層,D,6396852,12642,506,367,3,NSS
17.0/F高層D,17.0,高層,D,6570410,12985,506,357,3,NSS
5.0/F低層E,5.0,低層,E,6594500,13189,500,349,4,NSS
10.0/F中層E,10.0,中層,E,6703000,13406,500,339,4,NSS
17.0/F高層E,17.0,高層,E,6854500,13709,500,321,4,NSS
5.0/F低層F,5.0,低層,F,6450472,12824,503,328,3,NSS
10.0/F中層F,10.0,中層,F,6584773,13091,503,396,4,NSS
17.0/F高層F,17.0,高層,F,6744224,13408,503,375,4,NSS
