,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,,,,,,NYL
7.0/F中層A,7.0,中層,A,,,,,,NYL
10.0/F高層A,10.0,高層,A,,,,,,NYL
3.0/F低層B,3.0,低層,B,,,,,,NYL
7.0/F中層B,7.0,中層,B,,,,,,NYL
10.0/F高層B,10.0,高層,B,,,,,,NYL
3.0/F低層C,3.0,低層,C,,,,,,NYL
7.0/F中層C,7.0,中層,C,,,,,,NYL
10.0/F高層C,10.0,高層,C,,,,,,NYL
3.0/F低層D,3.0,低層,D,,,,,,NYL
7.0/F中層D,7.0,中層,D,,,,,,NYL
10.0/F高層D,10.0,高層,D,,,,,,NYL
3.0/F低層E,3.0,低層,E,,,,,,NYL
7.0/F中層E,7.0,中層,E,,,,,,NYL
10.0/F高層E,10.0,高層,E,,,,,,NYL
3.0/F低層F,3.0,低層,F,,,,,,NYL
7.0/F中層F,7.0,中層,F,,,,,,NYL
10.0/F高層F,10.0,高層,F,,,,,,NYL
