,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,53121080,54764,970,272,2,HHV
10.0/F中層1,10.0,中層,1,55367600,57080,970,290,2,HHV
17.0/F高層1,17.0,高層,1,57969140,59762,970,278,2,HHV
4.0/F低層2,4.0,低層,2,53121080,54764,970,181,2,HHV
10.0/F中層2,10.0,中層,2,55367600,57080,970,193,2,HHV
17.0/F高層2,17.0,高層,2,57969140,59762,970,185,2,HHV
4.0/F低層3,4.0,低層,3,48456940,54446,890,170,2,HHV
10.0/F中層3,10.0,中層,3,50505720,56748,890,182,2,HHV
17.0/F高層3,17.0,高層,3,52878460,59414,890,174,2,HHV
4.0/F低層4,4.0,低層,4,48456940,54446,890,170,2,HHV
10.0/F中層4,10.0,中層,4,50505720,56748,890,182,2,HHV
17.0/F高層4,17.0,高層,4,52878460,59414,890,174,2,HHV
