,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7209952,15472,466,387,4,KTST
9.0/F中層A,9.0,中層,A,7519842,16137,466,386,4,KTST
14.0/F高層A,14.0,高層,A,7683874,16489,466,384,4,KTST
4.0/F低層B,4.0,低層,B,6760262,14507,466,340,3,KTST
9.0/F中層B,9.0,中層,B,7080404,15194,466,348,3,KTST
14.0/F高層B,14.0,高層,B,7455068,15998,466,344,3,KTST
4.0/F低層C,4.0,低層,C,6726804,15358,438,379,4,KTST
9.0/F中層C,9.0,中層,C,6555546,14967,438,353,3,KTST
14.0/F高層C,14.0,高層,C,7145970,16315,438,374,4,KTST
4.0/F低層D,4.0,低層,D,6563868,14986,438,349,4,KTST
9.0/F中層D,9.0,中層,D,6938358,15841,438,358,4,KTST
14.0/F高層D,14.0,高層,D,7022892,16034,438,359,4,KTST
4.0/F低層E,4.0,低層,E,6563868,14986,438,349,4,KTST
9.0/F中層E,9.0,中層,E,6938358,15841,438,358,4,KTST
14.0/F高層E,14.0,高層,E,7022892,16034,438,359,4,KTST
4.0/F低層F,4.0,低層,F,6696582,15289,438,381,3,KTST
9.0/F中層F,9.0,中層,F,6975588,15926,438,391,3,KTST
14.0/F高層F,14.0,高層,F,7251528,16556,438,404,3,KTST
4.0/F低層G,4.0,低層,G,6563868,14986,438,349,4,KTST
9.0/F中層G,9.0,中層,G,6938358,15841,438,358,4,KTST
14.0/F高層G,14.0,高層,G,6908136,15772,438,336,3,KTST
4.0/F低層H,4.0,低層,H,6605916,15082,438,337,3,KTST
9.0/F中層H,9.0,中層,H,6880542,15709,438,334,3,KTST
14.0/F高層H,14.0,高層,H,6996174,15973,438,327,3,KTST
