,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,10801700,15431,700,89,1,HQB
16.0/F中層1,16.0,中層,1,11220300,16029,700,96,1,HQB
23.0/F高層1,23.0,高層,1,11638900,16627,700,95,1,HQB
9.0/F低層2,9.0,低層,2,10801700,15431,700,89,1,HQB
16.0/F中層2,16.0,中層,2,11220300,16029,700,96,1,HQB
23.0/F高層2,23.0,高層,2,11638900,16627,700,95,1,HQB
9.0/F低層C1,9.0,低層,C1,10006500,14295,700,288,3,HQB
16.0/F中層C1,16.0,中層,C1,10387300,14839,700,298,3,HQB
23.0/F高層C1,23.0,高層,C1,10761100,15373,700,291,3,HQB
9.0/F低層C2,9.0,低層,C2,10411800,14874,700,346,3,HQB
16.0/F中層C2,16.0,中層,C2,10828300,15469,700,342,3,HQB
23.0/F高層C2,23.0,高層,C2,11401600,16288,700,336,3,HQB
