,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,5142023,12823,401
18.0/F中層1,18.0,中層,1,5920765,14765,401
29.0/F高層1,29.0,高層,1,6143320,15320,401
7.0/F低層10,7.0,低層,10,6482908,11702,554
18.0/F中層10,18.0,中層,10,6649108,12002,554
29.0/F高層10,29.0,高層,10,6832482,12333,554
7.0/F低層2,7.0,低層,2,7460070,11566,645
18.0/F中層2,18.0,中層,2,7675500,11900,645
29.0/F高層2,29.0,高層,2,7888350,12230,645
7.0/F低層3,7.0,低層,3,5526582,13782,401
18.0/F中層3,18.0,中層,3,5728686,14286,401
29.0/F高層3,29.0,高層,3,5962469,14869,401
7.0/F低層4,7.0,低層,4,6583736,11884,554
18.0/F中層4,18.0,中層,4,6774312,12228,554
29.0/F高層4,29.0,高層,4,6963780,12570,554
7.0/F低層5,7.0,低層,5,6510054,11751,554
18.0/F中層5,18.0,中層,5,6698968,12092,554
29.0/F高層5,29.0,高層,5,6886774,12431,554
7.0/F低層6,7.0,低層,6,5142023,12823,401
18.0/F中層6,18.0,中層,6,5920765,14765,401
29.0/F高層6,29.0,高層,6,6143320,15320,401
7.0/F低層7,7.0,低層,7,7460070,11566,645
18.0/F中層7,18.0,中層,7,7675500,11900,645
29.0/F高層7,29.0,高層,7,7888350,12230,645
7.0/F低層8,7.0,低層,8,5142023,12823,401
18.0/F中層8,18.0,中層,8,5920765,14765,401
29.0/F高層8,29.0,高層,8,6143320,15320,401
7.0/F低層9,7.0,低層,9,6659080,12020,554
18.0/F中層9,18.0,中層,9,6851872,12368,554
29.0/F高層9,29.0,高層,9,7043556,12714,554
