,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5727657,11713,489,334,4,NYL
16.0/F中層A,16.0,中層,A,6308589,12901,489,333,3,NYL
24.0/F高層A,24.0,高層,A,6529128,13352,489,358,4,NYL
6.0/F低層B,6.0,低層,B,6189618,13254,467,369,4,NYL
16.0/F中層B,16.0,中層,B,6488965,13895,467,389,4,NYL
24.0/F高層B,24.0,高層,B,6502508,13924,467,361,4,NYL
6.0/F低層C,6.0,低層,C,6030838,12914,467,335,3,NYL
16.0/F中層C,16.0,中層,C,6342794,13582,467,381,3,NYL
24.0/F高層C,24.0,高層,C,6591705,14115,467,353,3,NYL
6.0/F低層D,6.0,低層,D,5750151,11759,489,354,3,NYL
16.0/F中層D,16.0,中層,D,5884137,12033,489,376,3,NYL
24.0/F高層D,24.0,高層,D,6132060,12540,489,379,3,NYL
6.0/F低層E,6.0,低層,E,7953738,12389,642,323,5,NYL
16.0/F中層E,16.0,中層,E,8765868,13654,642,306,4,NYL
24.0/F高層E,24.0,高層,E,8948196,13938,642,313,4,NYL
6.0/F低層F,6.0,低層,F,6097152,13056,467,395,4,NYL
16.0/F中層F,16.0,中層,F,6382489,13667,467,362,4,NYL
24.0/F高層F,24.0,高層,F,6380621,13663,467,347,4,NYL
6.0/F低層G,6.0,低層,G,6009823,12869,467,377,4,NYL
16.0/F中層G,16.0,中層,G,6325982,13546,467,333,3,NYL
24.0/F高層G,24.0,高層,G,6469818,13854,467,335,3,NYL
6.0/F低層H,6.0,低層,H,7894674,12297,642,316,5,NYL
16.0/F中層H,16.0,中層,H,8597022,13391,642,359,5,NYL
24.0/F高層H,24.0,高層,H,8909034,13877,642,355,5,NYL
