,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,17557901,16997,1033,355,3,NTW
32.0/F中層A,32.0,中層,A,18548721,17991,1031,341,3,NTW
59.0/F高層A,59.0,高層,A,19611325,19133,1025,338,5,NTW
17.0/F低層B,17.0,低層,B,11480547,16809,683,373,4,NTW
32.0/F中層B,32.0,中層,B,12054267,17649,683,370,4,NTW
59.0/F高層B,59.0,高層,B,12665387,18653,679,272,4,NTW
17.0/F低層C,17.0,低層,C,14346312,16998,844,358,3,NTW
32.0/F中層C,32.0,中層,C,13917709,16549,841,381,4,NTW
59.0/F高層C,59.0,高層,C,14919774,17954,831,368,3,NTW
17.0/F低層D,17.0,低層,D,12885106,17089,754,354,3,NTW
32.0/F中層D,32.0,中層,D,13544856,17964,754,401,4,NTW
59.0/F高層D,59.0,高層,D,14078204,18796,749,322,4,NTW
17.0/F低層E,17.0,低層,E,8975820,17395,516,372,4,NTW
32.0/F中層E,32.0,中層,E,10134950,17626,575,355,3,NTW
59.0/F高層E,59.0,高層,E,10192284,19868,513,330,5,NTW
17.0/F低層F,17.0,低層,F,8839080,17130,516,315,4,NTW
32.0/F中層F,32.0,中層,F,9293690,18046,515,348,4,NTW
59.0/F高層F,59.0,高層,F,9995805,19485,513,338,3,NTW
17.0/F低層G,17.0,低層,G,9120240,17208,530,338,5,NTW
32.0/F中層G,32.0,中層,G,9423930,17781,530,352,5,NTW
59.0/F高層G,59.0,高層,G,10094304,19118,528,334,4,NTW
