,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5748380,10846,530,237,3,NKC
8.0/F中層1,8.0,中層,1,5840600,11020,530,243,3,NKC
13.0/F高層1,13.0,高層,1,5961440,11248,530,230,3,NKC
4.0/F低層2,4.0,低層,2,5866040,11068,530,325,4,NKC
8.0/F中層2,8.0,中層,2,5966740,11258,530,337,4,NKC
13.0/F高層2,13.0,高層,2,6104540,11518,530,332,4,NKC
4.0/F低層3,4.0,低層,3,5976240,10768,555,246,3,NKC
8.0/F中層3,8.0,中層,3,6072255,10941,555,252,3,NKC
13.0/F高層3,13.0,高層,3,6198240,11168,555,239,3,NKC
4.0/F低層4,4.0,低層,4,5991225,10795,555,329,3,NKC
8.0/F中層4,8.0,中層,4,6078360,10952,555,360,3,NKC
13.0/F高層4,13.0,高層,4,6213225,11195,555,318,3,NKC
4.0/F低層5,4.0,低層,5,6011040,10734,560,286,3,NKC
8.0/F中層5,8.0,中層,5,6107920,10907,560,294,3,NKC
13.0/F高層5,13.0,高層,5,6234480,11133,560,279,3,NKC
4.0/F低層6,4.0,低層,6,5997600,10710,560,349,4,NKC
8.0/F中層6,8.0,中層,6,6104000,10900,560,351,4,NKC
13.0/F高層6,13.0,高層,6,6238400,11140,560,343,4,NKC
