,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10898500,15350,710,332,4,HPFL
14.0/F中層A,14.0,中層,A,11324500,15950,710,353,4,HPFL
23.0/F高層A,23.0,高層,A,11907410,16771,710,344,4,HPFL
6.0/F低層B,6.0,低層,B,7075680,14741,480,338,3,HPFL
14.0/F中層B,14.0,中層,B,7376640,15368,480,321,3,HPFL
23.0/F高層B,23.0,高層,B,7809600,16270,480,340,4,HPFL
6.0/F低層C,6.0,低層,C,7136160,14867,480,343,5,HPFL
14.0/F中層C,14.0,中層,C,7481760,15587,480,342,5,HPFL
23.0/F高層C,23.0,高層,C,7864800,16385,480,315,5,HPFL
6.0/F低層D,6.0,低層,D,10782060,15186,710,351,3,HPFL
14.0/F中層D,14.0,中層,D,11385560,16036,710,375,3,HPFL
23.0/F高層D,23.0,高層,D,11970600,16860,710,373,3,HPFL
6.0/F低層E,6.0,低層,E,22166820,18946,1170,206,4,HPFL
14.0/F中層E,14.0,中層,E,23546250,20125,1170,179,3,HPFL
23.0/F高層E,23.0,高層,E,24756030,21159,1170,178,3,HPFL
6.0/F低層F,6.0,低層,F,22166820,18946,1170,206,4,HPFL
14.0/F中層F,14.0,中層,F,23546250,20125,1170,179,3,HPFL
23.0/F高層F,23.0,高層,F,24756030,21159,1170,178,3,HPFL
