,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,25897608,20652,1254,328,3,HME
10.0/F中層A,10.0,中層,A,28517214,22741,1254,353,4,HME
18.0/F高層A,18.0,高層,A,31102962,24803,1254,313,4,HME
4.0/F低層B,4.0,低層,B,25799428,20492,1259,333,4,HME
10.0/F中層B,10.0,中層,B,27661489,21971,1259,309,4,HME
18.0/F高層B,18.0,高層,B,30155568,23952,1259,273,4,HME
4.0/F低層C,4.0,低層,C,21234222,19339,1098,338,3,HME
10.0/F中層C,10.0,中層,C,23449986,21357,1098,358,3,HME
18.0/F高層C,18.0,高層,C,25833744,23528,1098,367,4,HME
4.0/F低層D,4.0,低層,D,22222107,19683,1129,378,4,HME
10.0/F中層D,10.0,中層,D,25072832,22208,1129,369,4,HME
18.0/F高層D,18.0,高層,D,27582599,24431,1129,339,4,HME
4.0/F低層E,4.0,低層,E,18944056,17606,1076,281,4,HME
10.0/F中層E,10.0,中層,E,22645496,21046,1076,218,3,HME
18.0/F高層E,18.0,高層,E,25021304,23254,1076,208,3,HME
4.0/F低層F,4.0,低層,F,20597976,19359,1064,251,3,HME
10.0/F中層F,10.0,中層,F,22338680,20995,1064,258,3,HME
18.0/F高層F,18.0,高層,F,24716720,23230,1064,251,3,HME
