,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6364344,12334,516,331,3,NYL
16.0/F中層A,16.0,中層,A,6442776,12486,516,351,3,NYL
22.0/F高層A,22.0,高層,A,6605316,12801,516,354,3,NYL
8.0/F低層B,8.0,低層,B,7061733,11711,603,357,4,NYL
16.0/F中層B,16.0,中層,B,7344540,12180,603,333,3,NYL
22.0/F高層B,22.0,高層,B,7489260,12420,603,383,3,NYL
8.0/F低層C,8.0,低層,C,5941829,12889,461,333,3,NYL
16.0/F中層C,16.0,中層,C,6201833,13453,461,345,3,NYL
22.0/F高層C,22.0,高層,C,6453078,13998,461,348,3,NYL
8.0/F低層D,8.0,低層,D,9708642,12741,762,325,5,NYL
16.0/F中層D,16.0,中層,D,10090146,13294,759,355,5,NYL
22.0/F高層D,22.0,高層,D,10528089,13871,759,302,4,NYL
8.0/F低層E,8.0,低層,E,8869146,10337,858,354,4,NYL
16.0/F中層E,16.0,中層,E,9305010,10845,858,327,4,NYL
22.0/F高層E,22.0,高層,E,9622470,11215,858,324,4,NYL
