,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,12797016,13386,956,348,4,NMOS
18.0/F中層A,18.0,中層,A,13562772,14187,956,207,3,NMOS
26.0/F高層A,26.0,高層,A,14069452,14717,956,215,3,NMOS
9.0/F低層B,9.0,低層,B,12654887,13279,953,356,3,NMOS
18.0/F中層B,18.0,中層,B,13553566,14222,953,285,3,NMOS
26.0/F高層B,26.0,高層,B,14073904,14768,953,318,3,NMOS
9.0/F低層C,9.0,低層,C,10485419,12929,811,280,4,NMOS
18.0/F中層C,18.0,中層,C,10955799,13509,811,276,4,NMOS
26.0/F高層C,26.0,高層,C,11383196,14036,811,272,4,NMOS
9.0/F低層D,9.0,低層,D,9339026,13007,718,211,3,NMOS
18.0/F中層D,18.0,中層,D,9779160,13620,718,216,3,NMOS
26.0/F高層D,26.0,高層,D,10176932,14174,718,220,3,NMOS
