,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4048170,10941,370,372,4,NKC
12.0/F中層A,12.0,中層,A,4131420,11166,370,379,4,NKC
16.0/F高層A,16.0,高層,A,4229470,11431,370,372,4,NKC
7.0/F低層B,7.0,低層,B,4057790,10967,370,367,4,NKC
12.0/F中層B,12.0,中層,B,4142520,11196,370,384,4,NKC
16.0/F高層B,16.0,高層,B,4026340,10882,370,347,3,NKC
7.0/F低層C,7.0,低層,C,3832125,10219,375,365,3,NKC
12.0/F中層C,12.0,中層,C,3909375,10425,375,372,3,NKC
16.0/F高層C,16.0,高層,C,3968250,10582,375,366,3,NKC
7.0/F低層D,7.0,低層,D,3720750,9922,375,370,3,NKC
12.0/F中層D,12.0,中層,D,3777000,10072,375,401,4,NKC
16.0/F高層D,16.0,高層,D,3842625,10247,375,401,4,NKC
