,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8212464,12792,642,338,4,NSS
20.0/F中層A,20.0,中層,A,8517414,13267,642,352,4,NSS
30.0/F高層A,30.0,高層,A,8635542,13451,642,359,4,NSS
9.0/F低層B,9.0,低層,B,6405678,13401,478,389,4,NSS
20.0/F中層B,20.0,中層,B,6472120,13540,478,389,4,NSS
30.0/F高層B,30.0,高層,B,6507970,13615,478,324,3,NSS
9.0/F低層C,9.0,低層,C,6263350,13186,475,370,4,NSS
20.0/F中層C,20.0,中層,C,6512958,13654,477,378,4,NSS
30.0/F高層C,30.0,高層,C,6576399,13787,477,382,4,NSS
9.0/F低層D,9.0,低層,D,5928884,13117,452,372,3,NSS
20.0/F中層D,20.0,中層,D,6112396,13523,452,374,3,NSS
30.0/F高層D,30.0,高層,D,6189688,13694,452,405,3,NSS
9.0/F低層E,9.0,低層,E,6331451,12439,509,369,3,NSS
20.0/F中層E,20.0,中層,E,6545740,12860,509,358,3,NSS
30.0/F高層E,30.0,高層,E,6882189,13521,509,347,3,NSS
