,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10059645,13395,751,386,4,KYT
13.0/F中層A,13.0,中層,A,10137749,13499,751,321,4,KYT
21.0/F高層A,21.0,高層,A,10873729,14479,751,306,4,KYT
5.0/F低層B,5.0,低層,B,6860073,13269,517,334,3,KYT
13.0/F中層B,13.0,中層,B,7734837,14961,517,330,3,KYT
21.0/F高層B,21.0,高層,B,7979378,15434,517,320,3,KYT
5.0/F低層C,5.0,低層,C,7229211,13983,517,338,4,KYT
13.0/F中層C,13.0,中層,C,7559574,14622,517,322,4,KYT
21.0/F高層C,21.0,高層,C,8007296,15488,517,314,4,KYT
5.0/F低層D,5.0,低層,D,9201312,13374,688,313,4,KYT
13.0/F中層D,13.0,中層,D,9495776,13802,688,324,4,KYT
21.0/F高層D,21.0,高層,D,9894816,14382,688,307,4,KYT
5.0/F低層E,5.0,低層,E,9160720,13315,688,352,3,KYT
13.0/F中層E,13.0,中層,E,9646448,14021,688,396,3,KYT
21.0/F高層E,21.0,高層,E,10023472,14569,688,340,3,KYT
5.0/F低層F,5.0,低層,F,7111852,13756,517,331,3,KYT
13.0/F中層F,13.0,中層,F,7445834,14402,517,323,3,KYT
21.0/F高層F,21.0,高層,F,7867189,15217,517,391,4,KYT
5.0/F低層G,5.0,低層,G,7327958,14174,517,344,3,KYT
13.0/F中層G,13.0,中層,G,7511493,14529,517,393,4,KYT
21.0/F高層G,21.0,高層,G,7785503,15059,517,388,4,KYT
5.0/F低層H,5.0,低層,H,9656358,12858,751,381,4,KYT
13.0/F中層H,13.0,中層,H,10105456,13456,751,328,3,KYT
21.0/F高層H,21.0,高層,H,10779854,14354,751,385,4,KYT
