,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,14841342,17946,827,306,4,NTKO
18.0/F中層A,18.0,中層,A,15217627,18401,827,320,4,NTKO
27.0/F高層A,27.0,高層,A,15603836,18868,827,289,4,NTKO
9.0/F低層B,9.0,低層,B,15044178,17846,843,253,3,NTKO
18.0/F中層B,18.0,中層,B,15419313,18291,843,267,3,NTKO
27.0/F高層B,27.0,高層,B,15809622,18754,843,250,3,NTKO
9.0/F低層C,9.0,低層,C,15305485,18113,845,378,4,NTKO
18.0/F中層C,18.0,中層,C,15591940,18452,845,389,4,NTKO
27.0/F高層C,27.0,高層,C,15994160,18928,845,363,4,NTKO
9.0/F低層D,9.0,低層,D,12917625,18375,703,253,3,NTKO
18.0/F中層D,18.0,中層,D,13242411,18837,703,266,3,NTKO
27.0/F高層D,27.0,高層,D,13577742,19314,703,244,3,NTKO
