,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5602698,12534,447,304,4,KNTK
18.0/F中層A,18.0,中層,A,6068472,13576,447,316,4,KNTK
28.0/F高層A,28.0,高層,A,6313428,14124,447,336,4,KNTK
7.0/F低層B,7.0,低層,B,5318676,13068,407,361,4,KNTK
18.0/F中層B,18.0,中層,B,5658521,13903,407,391,4,KNTK
28.0/F高層B,28.0,高層,B,5856730,14390,407,406,4,KNTK
7.0/F低層C,7.0,低層,C,5212042,12806,407,347,4,KNTK
18.0/F中層C,18.0,中層,C,5458277,13411,407,352,4,KNTK
28.0/F高層C,28.0,高層,C,5592587,13741,407,327,3,KNTK
7.0/F低層D,7.0,低層,D,6756204,12558,538,331,3,KNTK
18.0/F中層D,18.0,中層,D,7158628,13306,538,338,3,KNTK
28.0/F高層D,28.0,高層,D,7454528,13856,538,332,3,KNTK
7.0/F低層E,7.0,低層,E,6863400,12710,540,340,4,KNTK
18.0/F中層E,18.0,中層,E,7169040,13276,540,335,4,KNTK
28.0/F高層E,28.0,高層,E,7583760,14044,540,333,4,KNTK
7.0/F低層F,7.0,低層,F,5237683,12869,407,354,4,KNTK
18.0/F中層F,18.0,中層,F,5481476,13468,407,364,4,KNTK
28.0/F高層F,28.0,高層,F,5739514,14102,407,376,4,KNTK
7.0/F低層G,7.0,低層,G,5189250,12750,407,324,4,KNTK
18.0/F中層G,18.0,中層,G,5561248,13664,407,351,4,KNTK
28.0/F高層G,28.0,高層,G,5692709,13987,407,360,4,KNTK
7.0/F低層H,7.0,低層,H,5586606,12498,447,339,4,KNTK
18.0/F中層H,18.0,中層,H,6026901,13483,447,358,4,KNTK
28.0/F高層H,28.0,高層,H,6268281,14023,447,383,4,KNTK
