,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4758904,13256,359,324,4,KCSW
9.0/F中層A,9.0,中層,A,4880964,13596,359,324,4,KCSW
13.0/F高層A,13.0,高層,A,4994767,13913,359,316,4,KCSW
5.0/F低層B,5.0,低層,B,5415312,12712,426,385,4,KCSW
9.0/F中層B,9.0,中層,B,5619792,13192,426,326,3,KCSW
13.0/F高層B,13.0,高層,B,5714364,13414,426,373,4,KCSW
5.0/F低層C,5.0,低層,C,4528629,13203,343,356,4,KCSW
9.0/F中層C,9.0,中層,C,4644220,13540,343,358,4,KCSW
13.0/F高層C,13.0,高層,C,4750893,13851,343,352,4,KCSW
5.0/F低層D,5.0,低層,D,4754146,13133,362,376,4,KCSW
9.0/F中層D,9.0,中層,D,4877588,13474,362,373,4,KCSW
13.0/F高層D,13.0,高層,D,4992704,13792,362,363,4,KCSW
5.0/F低層E,5.0,低層,E,4566016,13312,343,317,4,KCSW
9.0/F中層E,9.0,中層,E,4682979,13653,343,317,4,KCSW
13.0/F高層E,13.0,高層,E,4791710,13970,343,309,4,KCSW
5.0/F低層F,5.0,低層,F,5688804,13354,426,371,4,KCSW
9.0/F中層F,9.0,中層,F,5832792,13692,426,369,4,KCSW
13.0/F高層F,13.0,高層,F,6322692,14842,426,353,3,KCSW
5.0/F低層G,5.0,低層,G,4758904,13256,359,324,4,KCSW
9.0/F中層G,9.0,中層,G,4880964,13596,359,324,4,KCSW
13.0/F高層G,13.0,高層,G,4994767,13913,359,316,4,KCSW
