,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6763032,9717,696,110,2,HSKW
9.0/F中層A,9.0,中層,A,6738642,9939,678,112,2,HSKW
14.0/F高層A,14.0,高層,A,5812716,10646,546,123,2,HSKW
4.0/F低層B,4.0,低層,B,5247990,10602,495,341,4,HSKW
9.0/F中層B,9.0,中層,B,5360355,10829,495,332,4,HSKW
14.0/F高層B,14.0,高層,B,3512364,10093,348,192,3,HSKW
4.0/F低層C,4.0,低層,C,5916323,9877,599,121,2,HSKW
9.0/F中層C,9.0,中層,C,6188336,10046,616,119,2,HSKW
14.0/F高層C,14.0,高層,C,5206383,10647,489,134,2,HSKW
4.0/F低層D,4.0,低層,D,4436953,11707,379,166,2,HSKW
9.0/F中層D,9.0,中層,D,4548758,12002,379,156,2,HSKW
14.0/F高層D,14.0,高層,D,4037487,10653,379,147,2,HSKW
4.0/F低層E,4.0,低層,E,3865236,10092,383,195,2,HSKW
9.0/F中層E,9.0,中層,E,4213927,10303,409,204,2,HSKW
14.0/F高層E,14.0,高層,E,4309633,10537,409,198,2,HSKW
4.0/F低層F,4.0,低層,F,3908898,10206,383,154,2,HSKW
9.0/F中層F,9.0,中層,F,3991243,10421,383,154,2,HSKW
14.0/F高層F,14.0,高層,F,4080865,10655,383,148,2,HSKW
4.0/F低層G,4.0,低層,G,3059700,9300,329,145,2,HSKW
9.0/F中層G,9.0,中層,G,3143595,9555,329,145,2,HSKW
14.0/F高層G,14.0,高層,G,4007520,13915,288,177,2,HSKW
4.0/F低層H,4.0,低層,H,4831840,11960,404,224,2,HSKW
9.0/F中層H,9.0,中層,H,3859412,9553,404,178,2,HSKW
14.0/F高層H,14.0,高層,H,5471348,9466,578,131,2,HSKW
4.0/F低層J,4.0,低層,J,4122820,10205,404,159,2,HSKW
9.0/F中層J,9.0,中層,J,4209680,10420,404,159,2,HSKW
14.0/F高層J,14.0,高層,J,4304216,10654,404,153,2,HSKW
4.0/F低層K,4.0,低層,K,4120473,10327,399,197,2,HSKW
9.0/F中層K,9.0,中層,K,5246430,10535,498,167,2,HSKW
14.0/F高層K,14.0,高層,K,5361966,10767,498,158,2,HSKW
