,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層16,3.0,低層,16,3076374,5761,534,75,1,ISL
4.0/F中層16,4.0,中層,16,3092394,5791,534,76,1,ISL
4.0/F高層16,4.0,高層,16,3092394,5791,534,76,1,ISL
3.0/F低層17,3.0,低層,17,3041664,5696,534,225,2,ISL
4.0/F中層17,4.0,中層,17,3264342,6113,534,226,2,ISL
4.0/F高層17,4.0,高層,17,3264342,6113,534,226,2,ISL
3.0/F低層19,3.0,低層,19,3076374,5761,534,75,1,ISL
4.0/F中層19,4.0,中層,19,3092394,5791,534,76,1,ISL
4.0/F高層19,4.0,高層,19,3092394,5791,534,76,1,ISL
3.0/F低層21,3.0,低層,21,3491196,5438,642,67,1,ISL
4.0/F中層21,4.0,中層,21,3509814,5467,642,68,1,ISL
4.0/F高層21,4.0,高層,21,3509814,5467,642,68,1,ISL
3.0/F低層22,3.0,低層,22,2553244,5924,431,131,1,ISL
4.0/F中層22,4.0,中層,22,2566605,5955,431,132,1,ISL
4.0/F高層22,4.0,高層,22,2566605,5955,431,132,1,ISL
3.0/F低層25,3.0,低層,25,3076374,5761,534,75,1,ISL
4.0/F中層25,4.0,中層,25,3092394,5791,534,76,1,ISL
4.0/F高層25,4.0,高層,25,3092394,5791,534,76,1,ISL
3.0/F低層29,3.0,低層,29,3188664,5949,536,225,2,ISL
4.0/F中層29,4.0,中層,29,3102368,5788,536,76,1,ISL
4.0/F高層29,4.0,高層,29,3102368,5788,536,76,1,ISL
3.0/F低層4,3.0,低層,4,3182640,5960,534,225,2,ISL
4.0/F中層4,4.0,中層,4,3092394,5791,534,76,1,ISL
4.0/F高層4,4.0,高層,4,3092394,5791,534,76,1,ISL
3.0/F低層8,3.0,低層,8,2532110,5930,427,86,1,ISL
4.0/F中層8,4.0,中層,8,2545347,5961,427,87,1,ISL
4.0/F高層8,4.0,高層,8,2545347,5961,427,87,1,ISL
