,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4278680,14504,295,311,4,HNP
13.0/F中層1,13.0,中層,1,4490490,15222,295,327,4,HNP
21.0/F高層1,21.0,高層,1,4702300,15940,295,333,4,HNP
5.0/F低層2,5.0,低層,2,3907200,16280,240,346,4,HNP
13.0/F中層2,13.0,中層,2,4114320,17143,240,361,4,HNP
21.0/F高層2,21.0,高層,2,4304880,17937,240,340,4,HNP
5.0/F低層3,5.0,低層,3,4471985,18253,245,364,4,HNP
13.0/F中層3,13.0,中層,3,4681215,19107,245,353,4,HNP
21.0/F高層3,21.0,高層,3,4889220,19956,245,325,4,HNP
5.0/F低層4,5.0,低層,4,4323025,17645,245,345,3,HNP
13.0/F中層4,13.0,中層,4,4575620,18676,245,373,4,HNP
21.0/F高層4,21.0,高層,4,4710125,19225,245,385,4,HNP
5.0/F低層5,5.0,低層,5,4362480,18177,240,364,4,HNP
13.0/F中層5,13.0,中層,5,4583280,19097,240,327,3,HNP
21.0/F高層5,21.0,高層,5,4805760,20024,240,339,3,HNP
5.0/F低層6,5.0,低層,6,4429720,15016,295,412,3,HNP
13.0/F中層6,13.0,中層,6,4483705,15199,295,386,3,HNP
21.0/F高層6,21.0,高層,6,4688730,15894,295,383,3,HNP
