,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,16748263,14327,1169,317,3,HCB
7.0/F中層A,7.0,中層,A,17145723,14667,1169,326,3,HCB
10.0/F高層A,10.0,高層,A,17544352,15008,1169,326,3,HCB
4.0/F低層AB,4.0,低層,AB,32617160,14962,2180,108,2,HCB
7.0/F中層AB,7.0,中層,AB,33375800,15310,2180,114,2,HCB
10.0/F高層AB,10.0,高層,AB,34108280,15646,2180,118,2,HCB
4.0/F低層B,4.0,低層,B,16847628,14412,1169,349,3,HCB
7.0/F中層B,7.0,中層,B,16989077,14533,1169,206,2,HCB
10.0/F高層B,10.0,高層,B,17235736,14744,1169,248,2,HCB
4.0/F低層C,4.0,低層,C,15704584,14329,1096,156,2,HCB
7.0/F中層C,7.0,中層,C,16075032,14667,1096,162,2,HCB
10.0/F高層C,10.0,高層,C,16436712,14997,1096,166,2,HCB
