,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9291460,12020,773,385,4,NTY
12.0/F中層A,12.0,中層,A,9473888,12256,773,360,4,NTY
20.0/F高層A,20.0,高層,A,9943872,12864,773,344,4,NTY
6.0/F低層B,6.0,低層,B,6455440,11780,548,362,3,NTY
12.0/F中層B,12.0,中層,B,6583124,12013,548,347,3,NTY
20.0/F高層B,20.0,高層,B,6839040,12480,548,329,3,NTY
6.0/F低層C,6.0,低層,C,6740400,12300,548,384,4,NTY
12.0/F中層C,12.0,中層,C,6898224,12588,548,392,4,NTY
20.0/F高層C,20.0,高層,C,7258808,13246,548,358,3,NTY
6.0/F低層D,6.0,低層,D,9381654,11997,782,336,4,NTY
12.0/F中層D,12.0,中層,D,9566206,12233,782,314,4,NTY
20.0/F高層D,20.0,高層,D,10072942,12881,782,302,4,NTY
6.0/F低層E,6.0,低層,E,9932660,12113,820,379,4,NTY
12.0/F中層E,12.0,中層,E,10127000,12350,820,354,4,NTY
20.0/F高層E,20.0,高層,E,10637860,12973,820,338,4,NTY
6.0/F低層F,6.0,低層,F,6498184,11858,548,363,3,NTY
12.0/F中層F,12.0,中層,F,6619840,12080,548,351,3,NTY
20.0/F高層F,20.0,高層,F,6857124,12513,548,324,3,NTY
6.0/F低層G,6.0,低層,G,6520104,11898,548,392,4,NTY
12.0/F中層G,12.0,中層,G,7037964,12843,548,367,3,NTY
20.0/F高層G,20.0,高層,G,6951928,12686,548,384,4,NTY
6.0/F低層H,6.0,低層,H,9865755,12135,813,333,4,NTY
12.0/F中層H,12.0,中層,H,10059249,12373,813,311,4,NTY
20.0/F高層H,20.0,高層,H,10550301,12977,813,359,5,NTY
