,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6817272,11067,616,79,1,NTM
6.0/F中層A,6.0,中層,A,6899200,11200,616,82,1,NTM
9.0/F高層A,9.0,高層,A,6981744,11334,616,79,1,NTM
3.0/F低層B,3.0,低層,B,7975016,10748,742,69,1,NTM
6.0/F中層B,6.0,中層,B,8071476,10878,742,72,1,NTM
9.0/F高層B,9.0,高層,B,8167936,11008,742,69,1,NTM
3.0/F低層C,3.0,低層,C,8413388,11278,746,160,2,NTM
6.0/F中層C,6.0,中層,C,8517082,11417,746,167,2,NTM
9.0/F高層C,9.0,高層,C,8703582,11667,746,219,2,NTM
3.0/F低層D,3.0,低層,D,6862240,11140,616,201,2,NTM
6.0/F中層D,6.0,中層,D,6941088,11268,616,236,2,NTM
9.0/F高層D,9.0,高層,D,7046424,11439,616,269,2,NTM
