,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9371060,12412,755,165,2,KKC
10.0/F中層A,10.0,中層,A,9992850,12894,775,165,2,KKC
14.0/F高層A,14.0,高層,A,10305950,13298,775,157,2,KKC
5.0/F低層B,5.0,低層,B,9264060,11877,780,257,3,KKC
10.0/F中層B,10.0,中層,B,9653280,12376,780,247,3,KKC
14.0/F高層B,14.0,高層,B,9959820,12769,780,233,3,KKC
5.0/F低層C,5.0,低層,C,10456564,12478,838,216,2,KKC
10.0/F中層C,10.0,中層,C,10875564,12978,838,212,2,KKC
14.0/F高層C,14.0,高層,C,11216630,13385,838,202,2,KKC
5.0/F低層D,5.0,低層,D,10412988,12426,838,167,2,KKC
10.0/F中層D,10.0,中層,D,10830312,12924,838,165,2,KKC
14.0/F高層D,14.0,高層,D,11170540,13330,838,157,2,KKC
5.0/F低層E,5.0,低層,E,9459411,12333,767,205,2,KKC
10.0/F中層E,10.0,中層,E,9837542,12826,767,203,2,KKC
14.0/F高層E,14.0,高層,E,10146643,13229,767,193,2,KKC
5.0/F低層F,5.0,低層,F,10560711,12439,849,166,2,KKC
10.0/F中層F,10.0,中層,F,10983513,12937,849,164,2,KKC
14.0/F高層F,14.0,高層,F,11328207,13343,849,156,2,KKC
