,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,,,,,,NYL
3.0/F中層1,3.0,中層,1,,,,,,NYL
4.0/F高層1,4.0,高層,1,,,,,,NYL
2.0/F低層2,2.0,低層,2,,,,,,NYL
3.0/F中層2,3.0,中層,2,,,,,,NYL
4.0/F高層2,4.0,高層,2,,,,,,NYL
2.0/F低層3,2.0,低層,3,,,,,,NYL
3.0/F中層3,3.0,中層,3,,,,,,NYL
4.0/F高層3,4.0,高層,3,,,,,,NYL
2.0/F低層5,2.0,低層,5,,,,,,NYL
3.0/F中層5,3.0,中層,5,,,,,,NYL
4.0/F高層5,4.0,高層,5,,,,,,NYL
2.0/F低層6,2.0,低層,6,,,,,,NYL
3.0/F中層6,3.0,中層,6,,,,,,NYL
4.0/F高層6,4.0,高層,6,,,,,,NYL
2.0/F低層9,2.0,低層,9,,,,,,NYL
3.0/F中層9,3.0,中層,9,,,,,,NYL
4.0/F高層9,4.0,高層,9,,,,,,NYL
