,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,20059326,22743,882,374,3,HSKW
18.0/F中層A,18.0,中層,A,21638988,24534,882,373,3,HSKW
28.0/F高層A,28.0,高層,A,35009172,29469,1188,351,3,HSKW
8.0/F低層A-D,8.0,低層,A-D,,,,,,HSKW
18.0/F中層A-D,18.0,中層,A-D,,,,,,HSKW
28.0/F高層A-D,28.0,高層,A-D,,,,,,HSKW
8.0/F低層AB,8.0,低層,AB,,,,,,HSKW
18.0/F中層AB,18.0,中層,AB,,,,,,HSKW
28.0/F高層AB,28.0,高層,AB,,,,,,HSKW
8.0/F低層B,8.0,低層,B,13475700,24955,540,364,3,HSKW
18.0/F中層B,18.0,中層,B,25811919,29979,861,364,5,HSKW
28.0/F高層B,28.0,高層,B,37162900,31628,1175,348,3,HSKW
8.0/F低層C,8.0,低層,C,22705942,26341,862,339,3,HSKW
18.0/F中層C,18.0,中層,C,22952474,26627,862,336,3,HSKW
28.0/F高層C,28.0,高層,C,25783800,26310,980,366,3,HSKW
8.0/F低層CD,8.0,低層,CD,,,,,,HSKW
18.0/F中層CD,18.0,中層,CD,,,,,,HSKW
28.0/F高層CD,28.0,高層,CD,,,,,,HSKW
8.0/F低層D,8.0,低層,D,16718225,24055,695,361,4,HSKW
18.0/F中層D,18.0,中層,D,16932980,24364,695,364,4,HSKW
28.0/F高層D,28.0,高層,D,26511232,26752,991,350,3,HSKW
8.0/F低層E,8.0,低層,E,11346575,23395,485,364,3,HSKW
18.0/F中層E,18.0,中層,E,11824300,24380,485,342,3,HSKW
28.0/F高層E,28.0,高層,E,11977075,24695,485,167,2,HSKW
8.0/F低層F,8.0,低層,F,16568556,23943,692,302,4,HSKW
18.0/F中層F,18.0,中層,F,17023200,24600,692,310,4,HSKW
28.0/F高層F,28.0,高層,F,17384424,25122,692,197,4,HSKW
