,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,6401010,16626,385,362,4,KNTK
20.0/F中層1,20.0,中層,1,6668585,17321,385,362,4,KNTK
30.0/F高層1,30.0,高層,1,6579650,17090,385,353,4,KNTK
9.0/F低層2,9.0,低層,2,6352115,16499,385,398,4,KNTK
20.0/F中層2,20.0,中層,2,6489175,16855,385,404,4,KNTK
30.0/F高層2,30.0,高層,2,6560785,17041,385,321,3,KNTK
9.0/F低層3,9.0,低層,3,5998810,16213,370,407,4,KNTK
20.0/F中層3,20.0,中層,3,6156430,16639,370,406,4,KNTK
30.0/F高層3,30.0,高層,3,6428750,17375,370,385,4,KNTK
9.0/F低層4,9.0,低層,4,6641130,17949,370,356,3,KNTK
20.0/F中層4,20.0,中層,4,6925660,18718,370,344,3,KNTK
30.0/F高層4,30.0,高層,4,6804300,18390,370,360,3,KNTK
9.0/F低層5,9.0,低層,5,6253555,16243,385,407,3,KNTK
20.0/F中層5,20.0,中層,5,6503805,16893,385,398,3,KNTK
30.0/F高層5,30.0,高層,5,6680905,17353,385,404,4,KNTK
9.0/F低層6,9.0,低層,6,6379450,16570,385,405,4,KNTK
20.0/F中層6,20.0,中層,6,6565020,17052,385,332,3,KNTK
30.0/F高層6,30.0,高層,6,6721715,17459,385,401,4,KNTK
9.0/F低層7,9.0,低層,7,6218960,16808,370,323,3,KNTK
20.0/F中層7,20.0,中層,7,6479070,17511,370,323,3,KNTK
30.0/F高層7,30.0,高層,7,6405810,17313,370,371,3,KNTK
9.0/F低層8,9.0,低層,8,6253370,16901,370,372,4,KNTK
20.0/F中層8,20.0,中層,8,6517180,17614,370,367,4,KNTK
30.0/F高層8,30.0,高層,8,6244490,16877,370,344,4,KNTK
