,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7314554,19402,377,383,3,HNP
20.0/F中層A,20.0,中層,A,7783542,20646,377,355,3,HNP
29.0/F高層A,29.0,高層,A,7897019,20947,377,376,3,HNP
9.0/F低層B,9.0,低層,B,6042704,17566,344,360,3,HNP
20.0/F中層B,20.0,中層,B,6471672,18813,344,404,3,HNP
29.0/F高層B,29.0,高層,B,6569712,19098,344,435,3,HNP
9.0/F低層C,9.0,低層,C,5794200,19314,300,354,4,HNP
20.0/F中層C,20.0,中層,C,5723100,19077,300,371,4,HNP
29.0/F高層C,29.0,高層,C,5831700,19439,300,375,4,HNP
9.0/F低層D,9.0,低層,D,7906332,18516,427,363,4,HNP
20.0/F中層D,20.0,中層,D,8030162,18806,427,351,4,HNP
29.0/F高層D,29.0,高層,D,8657425,20275,427,334,3,HNP
9.0/F低層E,9.0,低層,E,9530420,16868,565,382,3,HNP
20.0/F中層E,20.0,中層,E,10059825,17805,565,447,3,HNP
29.0/F高層E,29.0,高層,E,10611265,18781,565,421,3,HNP
9.0/F低層F,9.0,低層,F,6420070,17735,362,376,4,HNP
20.0/F中層F,20.0,中層,F,6732838,18599,362,345,3,HNP
29.0/F高層F,29.0,高層,F,7083254,19567,362,371,3,HNP
9.0/F低層G,9.0,低層,G,9374750,17045,550,334,3,HNP
20.0/F中層G,20.0,中層,G,10019350,18217,550,321,3,HNP
29.0/F高層G,29.0,高層,G,10441750,18985,550,376,4,HNP
