,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6293760,14080,447,297,4,KNTK
18.0/F中層A,18.0,中層,A,6578052,14716,447,305,4,KNTK
28.0/F高層A,28.0,高層,A,6828372,15276,447,265,4,KNTK
7.0/F低層B,7.0,低層,B,5715094,14042,407,306,4,KNTK
18.0/F中層B,18.0,中層,B,5973132,14676,407,314,4,KNTK
28.0/F高層B,28.0,高層,B,6201459,15237,407,274,4,KNTK
7.0/F低層C,7.0,低層,C,5735444,14092,407,386,4,KNTK
18.0/F中層C,18.0,中層,C,6032554,14822,407,370,3,KNTK
28.0/F高層C,28.0,高層,C,6224251,15293,407,350,4,KNTK
7.0/F低層D,7.0,低層,D,7605168,14136,538,327,4,KNTK
18.0/F中層D,18.0,中層,D,7948412,14774,538,330,4,KNTK
28.0/F高層D,28.0,高層,D,8247002,15329,538,285,4,KNTK
7.0/F低層E,7.0,低層,E,7652340,14171,540,281,4,KNTK
18.0/F中層E,18.0,中層,E,7998480,14812,540,289,4,KNTK
28.0/F高層E,28.0,高層,E,8299800,15370,540,249,4,KNTK
7.0/F低層F,7.0,低層,F,5702884,14012,407,344,4,KNTK
18.0/F中層F,18.0,中層,F,5958480,14640,407,356,4,KNTK
28.0/F高層F,28.0,高層,F,6186400,15200,407,311,4,KNTK
7.0/F低層G,7.0,低層,G,5715094,14042,407,306,4,KNTK
18.0/F中層G,18.0,中層,G,5973132,14676,407,314,4,KNTK
28.0/F高層G,28.0,高層,G,6201459,15237,407,274,4,KNTK
7.0/F低層H,7.0,低層,H,6293760,14080,447,297,4,KNTK
18.0/F中層H,18.0,中層,H,6578052,14716,447,305,4,KNTK
28.0/F高層H,28.0,高層,H,6828372,15276,447,265,4,KNTK
