,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13721538,24243,566,284,3,KSKM
6.0/F中層A,6.0,中層,A,11626772,20542,566,354,3,KSKM
8.0/F高層A,8.0,高層,A,11792610,20835,566,375,3,KSKM
3.0/F低層B,3.0,低層,B,13415304,20388,658,329,4,KSKM
6.0/F中層B,6.0,中層,B,13726538,20861,658,343,4,KSKM
8.0/F高層B,8.0,高層,B,13923280,21160,658,349,4,KSKM
3.0/F低層C,3.0,低層,C,12447460,20885,596,358,4,KSKM
6.0/F中層C,6.0,中層,C,12724004,21349,596,369,4,KSKM
8.0/F高層C,8.0,高層,C,12895056,21636,596,372,4,KSKM
3.0/F低層D,3.0,低層,D,9794818,21718,451,336,5,KSKM
6.0/F中層D,6.0,中層,D,10016259,22209,451,349,5,KSKM
8.0/F高層D,8.0,高層,D,9980179,22129,451,300,4,KSKM
3.0/F低層E,3.0,低層,E,11524716,22078,522,394,3,KSKM
6.0/F中層E,6.0,中層,E,11345670,21735,522,338,3,KSKM
8.0/F高層E,8.0,高層,E,11512188,22054,522,345,3,KSKM
3.0/F低層F,3.0,低層,F,10887354,20857,522,322,4,KSKM
6.0/F中層F,6.0,中層,F,11138436,21338,522,334,4,KSKM
8.0/F高層F,8.0,高層,F,11301822,21651,522,340,4,KSKM
3.0/F低層G,3.0,低層,G,9585400,21785,440,327,5,KSKM
6.0/F中層G,6.0,中層,G,9802320,22278,440,340,5,KSKM
8.0/F高層G,8.0,高層,G,9936960,22584,440,344,5,KSKM
