,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5186660,12062,430,354,3,NKC
14.0/F中層1,14.0,中層,1,5501420,12794,430,400,4,NKC
22.0/F高層1,22.0,高層,1,5583550,12985,430,364,4,NKC
5.0/F低層2,5.0,低層,2,5540120,12884,430,362,4,NKC
14.0/F中層2,14.0,中層,2,5440790,12653,430,370,4,NKC
22.0/F高層2,22.0,高層,2,5618380,13066,430,340,4,NKC
5.0/F低層3,5.0,低層,3,4961600,12404,400,331,3,NKC
14.0/F中層3,14.0,中層,3,5216400,13041,400,320,3,NKC
22.0/F高層3,22.0,高層,3,5260800,13152,400,380,4,NKC
5.0/F低層4,5.0,低層,4,5002000,12505,400,379,4,NKC
14.0/F中層4,14.0,中層,4,5116000,12790,400,413,4,NKC
22.0/F高層4,22.0,高層,4,5274000,13185,400,405,4,NKC
5.0/F低層5,5.0,低層,5,4822000,12055,400,324,3,NKC
14.0/F中層5,14.0,中層,5,5049200,12623,400,339,3,NKC
22.0/F高層5,22.0,高層,5,5142400,12856,400,396,4,NKC
5.0/F低層6,5.0,低層,6,5036000,12590,400,388,3,NKC
14.0/F中層6,14.0,中層,6,5280400,13201,400,431,3,NKC
22.0/F高層6,22.0,高層,6,5409600,13524,400,356,3,NKC
5.0/F低層7,5.0,低層,7,5346190,12433,430,373,4,NKC
14.0/F中層7,14.0,中層,7,5457130,12691,430,389,4,NKC
22.0/F高層7,22.0,高層,7,5636440,13108,430,355,4,NKC
5.0/F低層8,5.0,低層,8,5544420,12894,430,393,3,NKC
14.0/F中層8,14.0,中層,8,5731470,13329,430,391,3,NKC
22.0/F高層8,22.0,高層,8,5918090,13763,430,355,3,NKC
