,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,11520400,13880,830,274,3,HQB
12.0/F中層1,12.0,中層,1,11976900,14430,830,302,3,HQB
20.0/F高層1,20.0,高層,1,12522210,15087,830,319,3,HQB
5.0/F低層2,5.0,低層,2,11266420,13574,830,279,4,HQB
12.0/F中層2,12.0,中層,2,11710470,14109,830,311,4,HQB
20.0/F高層2,20.0,高層,2,12230880,14736,830,333,4,HQB
5.0/F低層3,5.0,低層,3,9340380,14826,630,278,4,HQB
12.0/F中層3,12.0,中層,3,9704520,15404,630,350,4,HQB
20.0/F高層3,20.0,高層,3,10077480,15996,630,291,4,HQB
5.0/F低層4,5.0,低層,4,9082080,14416,630,101,2,HQB
12.0/F中層4,12.0,中層,4,9445590,14993,630,115,2,HQB
20.0/F高層4,20.0,高層,4,9860130,15651,630,129,2,HQB
