,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,,,
7.0/F中層A,7.0,中層,A,,,
11.0/F高層A,11.0,高層,A,,,
3.0/F低層B,3.0,低層,B,,,
7.0/F中層B,7.0,中層,B,,,
11.0/F高層B,11.0,高層,B,,,
3.0/F低層C,3.0,低層,C,,,
7.0/F中層C,7.0,中層,C,,,
11.0/F高層C,11.0,高層,C,,,
3.0/F低層D,3.0,低層,D,5364975,10219,525
7.0/F中層D,7.0,中層,D,5225325,9953,525
11.0/F高層D,11.0,高層,D,5713575,10883,525
3.0/F低層E,3.0,低層,E,,,
7.0/F中層E,7.0,中層,E,,,
11.0/F高層E,11.0,高層,E,,,
3.0/F低層F,3.0,低層,F,4494830,10963,410
7.0/F中層F,7.0,中層,F,4638740,11314,410
11.0/F高層F,11.0,高層,F,4782240,11664,410
3.0/F低層G,3.0,低層,G,,,
7.0/F中層G,7.0,中層,G,,,
11.0/F高層G,11.0,高層,G,,,
3.0/F低層H,3.0,低層,H,,,
7.0/F中層H,7.0,中層,H,,,
11.0/F高層H,11.0,高層,H,,,
