,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5699120,10177,560,339,4,KNTK
8.0/F中層1,8.0,中層,1,5788160,10336,560,333,4,KNTK
13.0/F高層1,13.0,高層,1,5897360,10531,560,315,4,KNTK
4.0/F低層10,4.0,低層,10,5698000,10175,560,384,4,KNTK
8.0/F中層10,8.0,中層,10,5787040,10334,560,380,4,KNTK
13.0/F高層10,13.0,高層,10,5896800,10530,560,361,4,KNTK
4.0/F低層11,4.0,低層,11,5430645,11385,477,348,4,KNTK
8.0/F中層11,8.0,中層,11,5293269,11097,477,353,4,KNTK
13.0/F高層11,13.0,高層,11,5403933,11329,477,340,4,KNTK
4.0/F低層12,4.0,低層,12,5031326,11281,446,356,5,KNTK
8.0/F中層12,8.0,中層,12,4891728,10968,446,360,5,KNTK
13.0/F高層12,13.0,高層,12,4995200,11200,446,345,5,KNTK
4.0/F低層13,4.0,低層,13,6398624,9754,656,348,4,KNTK
8.0/F中層13,8.0,中層,13,6498992,9907,656,350,4,KNTK
13.0/F高層13,13.0,高層,13,6623632,10097,656,333,4,KNTK
4.0/F低層14,4.0,低層,14,5716480,10208,560,381,4,KNTK
8.0/F中層14,8.0,中層,14,5805520,10367,560,373,4,KNTK
13.0/F高層14,13.0,高層,14,5914720,10562,560,353,4,KNTK
4.0/F低層15,4.0,低層,15,5306625,11125,477,385,4,KNTK
8.0/F中層15,8.0,中層,15,5295177,11101,477,339,4,KNTK
13.0/F高層15,13.0,高層,15,5405841,11333,477,326,4,KNTK
4.0/F低層16,4.0,低層,16,5309487,11131,477,340,4,KNTK
8.0/F中層16,8.0,中層,16,5271327,11051,477,389,4,KNTK
13.0/F高層16,13.0,高層,16,6559484,10154,646,311,4,KNTK
4.0/F低層2,4.0,低層,2,5556880,9923,560,323,3,KNTK
8.0/F中層2,8.0,中層,2,5741120,10252,560,379,4,KNTK
13.0/F高層2,13.0,高層,2,5849760,10446,560,358,4,KNTK
4.0/F低層3,4.0,低層,3,6524406,13678,477,230,2,KNTK
8.0/F中層3,8.0,中層,3,6573537,13781,477,189,2,KNTK
13.0/F高層3,13.0,高層,3,6625376,10256,646,357,5,KNTK
4.0/F低層4,4.0,低層,4,4766848,10688,446,314,4,KNTK
8.0/F中層4,8.0,中層,4,4848912,10872,446,314,4,KNTK
13.0/F高層4,13.0,高層,4,4955060,11110,446,302,4,KNTK
4.0/F低層5,4.0,低層,5,6405184,9764,656,313,4,KNTK
8.0/F中層5,8.0,中層,5,6506208,9918,656,313,4,KNTK
13.0/F高層5,13.0,高層,5,6710880,10230,656,354,5,KNTK
4.0/F低層6,4.0,低層,6,5699120,10177,560,339,4,KNTK
8.0/F中層6,8.0,中層,6,5788160,10336,560,333,4,KNTK
13.0/F高層6,13.0,高層,6,5897360,10531,560,315,4,KNTK
4.0/F低層7,4.0,低層,7,5539401,11613,477,377,4,KNTK
8.0/F中層7,8.0,中層,7,5623353,11789,477,345,4,KNTK
13.0/F高層7,13.0,高層,7,5734971,12023,477,330,4,KNTK
4.0/F低層8,4.0,低層,8,5474052,11476,477,344,4,KNTK
8.0/F中層8,8.0,中層,8,5337153,11189,477,352,4,KNTK
13.0/F高層8,13.0,高層,8,5452110,11430,477,343,4,KNTK
4.0/F低層9,4.0,低層,9,5699120,10177,560,339,4,KNTK
8.0/F中層9,8.0,中層,9,5788160,10336,560,333,4,KNTK
13.0/F高層9,13.0,高層,9,5897360,10531,560,315,4,KNTK
