,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A2,2.0,低層,A2,86303044,37393,2308
3.0/F中層A2,3.0,中層,A2,87096996,37737,2308
5.0/F高層A2,5.0,高層,A2,88687208,38426,2308
2.0/F低層A3,2.0,低層,A3,,,
3.0/F中層A3,3.0,中層,A3,,,
5.0/F高層A3,5.0,高層,A3,,,
2.0/F低層A7,2.0,低層,A7,,,
3.0/F中層A7,3.0,中層,A7,,,
5.0/F高層A7,5.0,高層,A7,,,
2.0/F低層B2,2.0,低層,B2,,,
3.0/F中層B2,3.0,中層,B2,,,
5.0/F高層B2,5.0,高層,B2,,,
2.0/F低層B6,2.0,低層,B6,,,
3.0/F中層B6,3.0,中層,B6,,,
5.0/F高層B6,5.0,高層,B6,,,
2.0/F低層B7,2.0,低層,B7,,,
3.0/F中層B7,3.0,中層,B7,,,
5.0/F高層B7,5.0,高層,B7,,,
